# Land Anzahl
AE 168
AF 3
AL 17
AM 8
AO 2
AR 77
AT 26
AU 16
AZ 8
BA 2
BD 231
BE 2
BF 1
BG 37
BI 4
BJ 2
BO 6
BR 234
BT 1
BW 5
BY 4
CA 54
CD 4
CG 3
CH 155
CI 1
CL 44
CM 3
CN 1797
CO 221
CR 5
CU 2
CY 8
CZ 30
DE 438
DK 4
DO 82
DZ 1
EC 100
EE 23
EG 59
ES 31
FI 62
FR 224
GA 1
GB 203
GE 13
GH 3
GM 3
GQ 2
GR 9
GT 19
HK 337
HN 20
HR 4
HT 2
HU 12
ID 1720
IE 3
IL 3
IN 259
IQ 29
IR 86
IS 1
IT 26
JM 1
JP 207
KE 27
KG 7
KH 71
KR 223
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 18
LY 28
MA 12
MD 4
ME 4
MK 3
ML 1
MM 15
MN 9
MO 2
MT 1
MU 1
MW 2
MX 185
MY 194
MZ 2
NG 27
NL 194
NO 2
NP 15
NZ 1
OM 1
PA 4
PE 75
PG 3
PH 417
PK 193
PL 56
PR 10
PS 12
PT 2
PY 19
QA 3
RO 10
RS 8
RU 393
RW 5
SA 3
SC 21
SE 36
SG 297
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 86
SZ 2
TH 242
TJ 1
TR 129
TW 11
TZ 6
UA 77
UG 7
US 1594
UY 2
UZ 13
VE 120
VG 1
VN 252
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 70
ZW 26
