# Land Anzahl
AE 154
AF 3
AL 13
AM 12
AO 1
AR 92
AT 10
AU 10
AZ 9
BA 3
BD 242
BE 1
BF 1
BG 26
BI 1
BJ 2
BO 8
BR 209
BT 1
BW 7
BY 5
CA 28
CD 3
CG 2
CH 11
CI 1
CL 49
CM 2
CN 1309
CO 260
CR 5
CY 8
CZ 26
DE 349
DK 3
DO 74
EC 109
EE 7
EG 38
ES 30
FI 52
FR 171
GB 178
GE 14
GH 4
GM 2
GQ 5
GR 9
GT 24
HK 288
HN 13
HR 2
HU 14
ID 1989
IE 2
IL 1
IN 187
IQ 20
IR 65
IT 28
JM 1
JP 195
KE 29
KG 4
KH 38
KR 248
KZ 26
LA 1
LB 7
LK 2
LS 1
LT 6
LV 6
LY 32
MA 9
MD 1
ME 6
MK 1
MM 15
MN 8
MO 2
MT 3
MW 1
MX 191
MY 187
NG 17
NL 136
NO 3
NP 20
NZ 2
PA 2
PE 71
PG 1
PH 413
PK 50
PL 35
PR 9
PS 10
PT 3
PY 30
QA 2
RO 9
RS 11
RU 376
SA 1
SC 22
SE 24
SG 241
SI 2
SK 7
SN 2
SO 2
SS 1
SY 68
TH 224
TR 167
TW 13
TZ 5
UA 64
UG 2
US 965
UY 2
UZ 13
VE 119
VN 177
XK 4
XX 3
ZA 66
ZW 22
