# Land Anzahl
AE 160
AF 3
AL 20
AM 12
AO 3
AR 87
AT 11
AU 20
AZ 8
BA 2
BD 214
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 5
BR 226
BT 1
BW 5
BY 4
CA 46
CD 2
CG 2
CH 23
CI 1
CL 45
CM 2
CN 1579
CO 305
CR 2
CU 1
CY 7
CZ 35
DE 396
DK 2
DO 101
DZ 1
EC 131
EE 9
EG 70
ES 30
FI 64
FR 175
GA 2
GB 191
GE 15
GH 4
GM 2
GQ 3
GR 13
GT 24
HK 347
HN 27
HR 3
HU 15
ID 1943
IE 3
IL 2
IN 217
IQ 19
IR 83
IS 1
IT 27
JM 1
JP 149
KE 31
KG 5
KH 66
KR 154
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 34
MA 7
MD 2
ME 4
MK 2
MM 8
MN 6
MO 2
MT 1
MW 2
MX 232
MY 194
MZ 1
NG 32
NL 164
NO 3
NP 18
NZ 2
PA 5
PE 87
PG 3
PH 441
PK 63
PL 41
PR 15
PS 11
PT 2
PY 25
QA 4
RO 7
RS 9
RU 381
RW 1
SA 6
SC 27
SE 29
SG 288
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 95
TH 251
TJ 1
TR 197
TW 11
TZ 6
UA 67
UG 4
US 1176
UY 1
UZ 14
VE 120
VN 295
WS 1
XK 3
XX 3
YE 2
ZA 82
ZW 23
