# Land Anzahl
AE 159
AF 4
AL 23
AM 11
AO 2
AR 99
AT 9
AU 13
AZ 6
BA 4
BD 214
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 4
BR 222
BT 1
BW 4
BY 3
CA 43
CD 2
CG 3
CH 22
CI 1
CL 46
CM 1
CN 1606
CO 278
CR 3
CU 2
CY 7
CZ 36
DE 412
DK 2
DO 96
DZ 2
EC 132
EE 11
EG 59
ES 34
FI 58
FR 180
GA 2
GB 206
GE 14
GH 5
GM 3
GQ 4
GR 7
GT 25
HK 317
HN 19
HR 4
HU 20
ID 2072
IE 3
IL 5
IN 231
IQ 21
IR 82
IS 1
IT 32
JM 1
JP 199
KE 44
KG 7
KH 65
KR 169
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 37
MA 8
MD 5
ME 5
MK 2
MM 11
MN 7
MO 2
MT 2
MW 2
MX 214
MY 188
MZ 1
NG 23
NL 172
NO 2
NP 20
NZ 1
OM 2
PA 4
PE 78
PG 3
PH 446
PK 59
PL 38
PR 15
PS 9
PT 2
PY 30
QA 3
RO 8
RS 15
RU 360
RW 3
SA 4
SC 23
SE 25
SG 232
SI 4
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 98
TH 259
TJ 2
TR 181
TW 11
TZ 6
UA 67
UG 6
US 1104
UY 2
UZ 17
VE 146
VN 238
WS 1
XK 4
XX 2
YE 2
YT 1
ZA 74
ZW 23
