# Land Anzahl
AE 166
AF 3
AL 16
AM 7
AO 1
AR 81
AT 9
AU 15
AZ 9
BA 2
BD 201
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 5
BR 189
BT 1
BW 3
BY 4
CA 45
CD 3
CG 2
CH 19
CI 1
CL 42
CM 2
CN 1588
CO 228
CR 3
CU 1
CY 7
CZ 31
DE 374
DK 6
DO 92
DZ 2
EC 97
EE 7
EG 73
ES 32
FI 88
FR 168
GA 2
GB 201
GE 10
GH 4
GM 2
GQ 4
GR 7
GT 27
HK 314
HN 17
HR 4
HU 12
ID 1686
IE 2
IL 1
IN 185
IQ 21
IR 83
IS 1
IT 20
JM 1
JP 210
KE 22
KG 6
KH 60
KR 213
KZ 12
LA 1
LB 6
LK 2
LS 1
LT 6
LV 11
LY 20
MA 7
MD 3
ME 4
MK 3
MM 14
MN 6
MO 2
MT 2
MW 2
MX 196
MY 188
MZ 1
NG 22
NL 152
NO 2
NP 20
NZ 2
PA 3
PE 69
PG 3
PH 396
PK 181
PL 39
PR 12
PS 9
PT 1
PY 25
QA 3
RO 10
RS 7
RU 382
RW 1
SA 3
SC 22
SE 30
SG 258
SI 1
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 75
TH 265
TJ 1
TR 147
TW 9
TZ 6
UA 66
UG 4
US 1151
UY 1
UZ 13
VE 99
VN 184
WS 1
XK 4
XX 3
YE 2
ZA 64
ZW 23
