# Land Anzahl
AE 166
AF 3
AL 17
AM 7
AO 3
AR 88
AT 10
AU 14
AZ 6
BA 4
BD 230
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 12
BR 229
BT 1
BW 4
BY 4
CA 54
CD 5
CG 2
CH 33
CI 1
CL 52
CM 2
CN 1796
CO 231
CR 5
CU 2
CY 9
CZ 37
DE 437
DK 3
DO 90
DZ 1
EC 95
EE 16
EG 66
ES 28
FI 69
FR 218
GA 1
GB 170
GE 12
GH 7
GM 3
GQ 4
GR 8
GT 21
HK 319
HN 19
HR 3
HT 2
HU 16
ID 1949
IE 4
IL 4
IN 255
IQ 28
IR 82
IS 1
IT 37
JM 1
JP 192
KE 33
KG 6
KH 62
KR 234
KZ 16
LA 2
LB 5
LK 3
LS 1
LT 3
LU 1
LV 16
LY 29
MA 8
MD 2
ME 5
MK 3
ML 1
MM 8
MN 5
MO 2
MT 2
MU 1
MW 2
MX 217
MY 191
MZ 2
NG 28
NL 240
NO 2
NP 21
NZ 1
OM 1
PA 3
PE 76
PG 2
PH 478
PK 134
PL 55
PR 15
PS 10
PT 1
PY 24
QA 4
RO 11
RS 8
RU 381
RW 5
SA 3
SC 15
SE 37
SG 324
SI 3
SK 1
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 122
SZ 2
TH 276
TJ 1
TR 147
TW 13
TZ 11
UA 75
UG 6
US 1368
UY 2
UZ 13
VE 133
VG 1
VN 258
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 76
ZW 27
