# Land Anzahl
AE 148
AF 3
AL 29
AM 16
AO 4
AR 155
AT 7
AU 20
AZ 11
BA 2
BD 338
BE 3
BF 1
BG 46
BI 1
BJ 2
BO 5
BR 307
BT 1
BW 10
BY 4
BZ 4
CA 36
CD 3
CG 2
CH 26
CI 3
CL 65
CM 2
CN 1445
CO 396
CR 5
CY 7
CZ 27
DE 374
DK 1
DO 127
DZ 1
EC 138
EE 4
EG 56
ES 32
FI 112
FR 152
GA 2
GB 187
GE 20
GH 4
GM 3
GQ 2
GR 12
GT 33
HK 335
HN 39
HR 5
HU 33
ID 2545
IE 2
IL 3
IN 319
IQ 28
IR 85
IT 36
JM 1
JP 196
KE 53
KG 5
KH 66
KR 264
KZ 28
LA 2
LB 3
LK 4
LS 1
LT 6
LV 11
LY 64
MA 1
MD 2
ME 3
MK 2
ML 2
MM 22
MN 6
MO 2
MT 3
MW 2
MX 306
MY 158
NG 33
NL 412
NO 2
NP 29
NZ 2
OM 2
PA 4
PE 130
PG 1
PH 553
PK 74
PL 45
PR 19
PS 11
PT 3
PY 46
QA 4
RO 11
RS 12
RU 420
SA 3
SC 21
SE 32
SG 269
SI 2
SK 6
SL 2
SN 4
SO 2
SV 2
SY 43
TH 267
TM 1
TR 293
TW 15
TZ 8
UA 77
UG 2
US 1335
UY 1
UZ 24
VE 162
VN 176
WS 1
XK 6
XX 3
YE 2
ZA 76
ZW 22
