# Land Anzahl
AE 166
AF 4
AL 18
AM 7
AO 2
AR 91
AT 13
AU 14
AZ 6
BA 3
BD 231
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 6
BR 219
BT 1
BW 3
BY 3
CA 47
CD 2
CG 1
CH 19
CI 1
CL 42
CM 1
CN 1793
CO 282
CR 2
CU 3
CY 8
CZ 33
DE 401
DK 4
DO 108
DZ 2
EC 128
EE 9
EG 63
ES 29
FI 64
FR 185
GA 2
GB 207
GE 13
GH 2
GM 3
GQ 3
GR 7
GT 29
HK 333
HN 24
HR 2
HU 17
ID 2155
IE 5
IL 4
IN 219
IQ 22
IR 86
IS 1
IT 30
JM 1
JP 179
KE 36
KG 5
KH 68
KR 190
KZ 24
LA 1
LB 8
LK 2
LS 1
LT 4
LV 12
LY 38
MA 10
MD 2
ME 6
MK 2
MM 13
MN 7
MO 2
MT 3
MW 2
MX 252
MY 194
MZ 1
NG 25
NL 176
NO 2
NP 18
NZ 1
OM 2
PA 4
PE 84
PG 2
PH 444
PK 127
PL 38
PR 14
PS 11
PT 2
PY 30
QA 5
RO 7
RS 7
RU 368
RW 3
SA 2
SC 23
SE 20
SG 258
SI 3
SK 10
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 93
TH 277
TJ 2
TR 184
TW 12
TZ 8
UA 68
UG 5
US 1065
UY 2
UZ 15
VE 131
VN 206
WS 1
XK 5
XX 3
YE 6
YT 1
ZA 80
ZW 23
