# Land Anzahl
AE 168
AF 3
AL 19
AM 8
AO 1
AR 77
AT 11
AU 9
AZ 6
BA 3
BD 226
BE 3
BF 1
BG 29
BI 3
BJ 2
BO 6
BR 193
BT 1
BW 3
BY 7
CA 46
CD 3
CG 3
CH 22
CI 1
CL 35
CM 2
CN 1900
CO 233
CR 5
CU 2
CY 8
CZ 30
DE 387
DK 3
DO 82
DZ 1
EC 88
EE 8
EG 56
ES 32
FI 84
FR 171
GA 2
GB 213
GE 12
GH 5
GM 2
GQ 5
GR 6
GT 23
HK 351
HN 19
HR 3
HT 1
HU 17
ID 1690
IE 3
IL 4
IN 182
IQ 28
IR 85
IS 1
IT 30
JM 1
JP 208
KE 29
KG 28
KH 63
KR 244
KZ 22
LA 1
LB 4
LK 4
LS 1
LT 5
LV 11
LY 32
MA 10
MD 2
ME 5
MK 2
ML 2
MM 10
MN 6
MO 2
MT 1
MU 1
MW 2
MX 194
MY 193
MZ 1
NG 25
NL 155
NO 3
NP 18
NZ 2
OM 1
PA 4
PE 73
PG 3
PH 403
PK 70
PL 41
PR 12
PS 12
PT 1
PY 25
QA 4
RO 11
RS 9
RU 372
RW 3
SA 3
SC 20
SE 29
SG 236
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 266
TJ 2
TR 134
TW 10
TZ 6
UA 58
UG 6
US 1323
UY 2
UZ 19
VE 114
VG 1
VN 215
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 64
ZW 23
