# Land Anzahl
AE 167
AF 3
AL 17
AM 8
AO 2
AR 67
AT 15
AU 11
AZ 8
BA 3
BD 189
BE 4
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 187
BT 1
BW 4
BY 4
CA 42
CD 3
CG 3
CH 27
CI 1
CL 35
CM 2
CN 1711
CO 176
CR 3
CU 2
CY 8
CZ 30
DE 382
DK 2
DO 70
DZ 1
EC 87
EE 18
EG 53
ES 26
FI 60
FR 175
GA 1
GB 178
GE 8
GH 3
GM 3
GQ 3
GR 8
GT 18
HK 308
HN 14
HR 3
HT 2
HU 15
ID 1472
IE 3
IL 3
IN 218
IQ 21
IR 86
IS 1
IT 20
JM 1
JP 212
KE 19
KG 6
KH 55
KR 232
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 12
LY 23
MA 8
MD 3
ME 4
MK 3
ML 1
MM 6
MN 8
MO 2
MT 1
MU 1
MW 2
MX 161
MY 183
MZ 1
NG 21
NL 126
NO 3
NP 17
NZ 1
OM 1
PA 3
PE 64
PG 3
PH 381
PK 49
PL 50
PR 10
PS 10
PT 2
PY 20
QA 3
RO 6
RS 7
RU 339
RW 5
SA 2
SC 17
SE 34
SG 309
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 71
SZ 2
TH 263
TJ 1
TR 123
TW 12
TZ 6
UA 64
UG 4
US 1187
UY 2
UZ 13
VE 103
VG 1
VN 209
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 55
ZW 25
