# Land Anzahl
AE 165
AF 3
AL 15
AM 8
AO 2
AR 86
AT 10
AU 14
AZ 6
BA 3
BD 231
BE 7
BF 1
BG 24
BI 2
BJ 2
BO 7
BR 210
BT 1
BW 3
BY 7
CA 45
CD 4
CG 3
CH 19
CI 1
CL 46
CM 2
CN 2009
CO 256
CR 4
CU 2
CY 9
CZ 29
DE 367
DK 3
DO 86
DZ 2
EC 110
EE 7
EG 62
ES 32
FI 61
FR 189
GA 2
GB 216
GE 11
GH 5
GM 2
GQ 3
GR 7
GT 27
HK 324
HN 15
HR 2
HT 2
HU 16
ID 1886
IE 2
IL 4
IN 209
IQ 24
IR 94
IS 1
IT 32
JM 1
JP 202
KE 38
KG 30
KH 61
KR 229
KZ 19
LA 1
LB 6
LK 4
LS 1
LT 4
LV 8
LY 37
MA 24
MD 2
ME 5
MK 2
ML 2
MM 18
MN 7
MO 2
MT 1
MU 1
MW 2
MX 215
MY 192
MZ 1
NG 25
NL 150
NO 2
NP 21
NZ 1
OM 1
PA 3
PE 83
PG 2
PH 436
PK 100
PL 31
PR 15
PS 12
PT 2
PY 29
QA 3
RO 13
RS 11
RU 353
RW 3
SA 3
SC 24
SE 23
SG 249
SI 3
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 82
TH 285
TJ 2
TR 155
TW 12
TZ 9
UA 68
UG 5
US 1083
UY 2
UZ 19
VE 128
VG 1
VN 224
WS 1
XK 5
XX 3
YE 5
YT 2
ZA 64
ZW 24
