# Land Anzahl
AE 169
AF 3
AL 17
AM 8
AO 2
AR 92
AT 10
AU 14
AZ 9
BA 3
BD 219
BE 4
BF 1
BG 35
BI 2
BJ 2
BO 7
BR 214
BT 1
BW 3
BY 4
CA 63
CD 4
CG 3
CH 34
CI 1
CL 47
CM 2
CN 1744
CO 248
CR 3
CU 2
CY 7
CZ 39
DE 424
DK 2
DO 101
DZ 1
EC 97
EE 12
EG 71
ES 37
FI 63
FR 211
GA 2
GB 163
GE 12
GH 4
GM 3
GQ 3
GR 9
GT 24
HK 338
HN 24
HR 3
HT 2
HU 17
ID 2254
IE 4
IL 2
IN 263
IQ 25
IR 85
IS 1
IT 25
JM 1
JP 165
KE 32
KG 8
KH 63
KR 270
KZ 16
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 17
LY 30
MA 11
MD 4
ME 4
MK 3
ML 1
MM 13
MN 9
MO 2
MT 2
MU 1
MW 2
MX 224
MY 197
MZ 1
NG 33
NL 210
NO 2
NP 21
NZ 2
OM 1
PA 5
PE 78
PG 2
PH 467
PK 121
PL 80
PR 21
PS 10
PT 2
PY 28
QA 5
RO 12
RS 7
RU 381
RW 5
SA 2
SC 15
SE 37
SG 280
SI 4
SK 3
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 98
SZ 2
TH 266
TJ 1
TR 137
TW 15
TZ 8
UA 93
UG 4
US 1335
UY 3
UZ 13
VE 143
VG 1
VN 255
WS 1
XK 9
XX 3
YE 2
YT 2
ZA 76
ZW 27
