# Land Anzahl
AE 167
AF 3
AL 16
AM 8
AO 2
AR 66
AT 11
AU 14
AZ 8
BA 2
BD 198
BE 2
BF 1
BG 35
BI 4
BJ 2
BO 6
BR 203
BT 1
BW 8
BY 4
CA 51
CD 3
CG 2
CH 23
CI 1
CL 38
CM 2
CN 1786
CO 179
CR 4
CU 2
CY 8
CZ 32
DE 369
DK 2
DO 74
DZ 1
EC 92
EE 19
EG 49
ES 28
FI 58
FR 197
GA 2
GB 190
GE 10
GH 3
GM 3
GQ 2
GR 8
GT 20
HK 312
HN 19
HR 5
HT 2
HU 14
ID 1565
IE 2
IL 3
IN 251
IQ 21
IR 83
IS 1
IT 23
JM 1
JP 154
KE 23
KG 6
KH 66
KR 213
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 12
LY 24
MA 8
MD 3
ME 4
MK 3
ML 1
MM 15
MN 6
MO 2
MT 1
MU 1
MW 2
MX 163
MY 188
MZ 1
NG 24
NL 123
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 70
PG 2
PH 399
PK 101
PL 58
PR 9
PS 10
PT 1
PY 19
QA 3
RO 9
RS 7
RU 342
RW 5
SA 2
SC 19
SE 31
SG 325
SI 3
SK 1
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 74
SZ 2
TH 261
TJ 1
TR 134
TW 11
TZ 6
UA 69
UG 5
US 1256
UY 1
UZ 14
VE 105
VG 1
VN 235
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 62
ZW 25
