# Land Anzahl
AE 166
AF 3
AL 18
AM 9
AO 3
AR 77
AT 14
AU 14
AZ 6
BA 3
BD 224
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 9
BR 220
BT 1
BW 7
BY 3
CA 46
CD 4
CG 3
CH 30
CI 1
CL 39
CM 2
CN 1754
CO 229
CR 5
CU 2
CY 9
CZ 28
DE 493
DK 2
DO 77
DZ 2
EC 101
EE 12
EG 60
ES 32
FI 80
FR 199
GA 2
GB 193
GE 12
GH 5
GM 3
GQ 2
GR 5
GT 21
HK 359
HN 21
HR 3
HT 2
HU 16
ID 1732
IE 2
IL 3
IN 257
IQ 30
IR 90
IS 1
IT 31
JM 1
JP 203
KE 31
KG 9
KH 73
KR 223
KZ 30
LA 1
LB 8
LK 4
LS 1
LT 4
LU 1
LV 14
LY 24
MA 9
MD 2
ME 4
MK 2
ML 1
MM 10
MN 5
MO 2
MT 1
MU 1
MW 2
MX 187
MY 190
MZ 1
NG 21
NL 213
NO 2
NP 19
NZ 1
OM 2
PA 3
PE 68
PG 1
PH 419
PK 55
PL 49
PR 12
PS 14
PT 3
PY 22
QA 3
RO 10
RS 7
RU 365
RW 5
SA 2
SC 23
SE 27
SG 259
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 72
TH 280
TJ 2
TR 139
TW 15
TZ 7
UA 70
UG 5
US 1558
UY 2
UZ 20
VE 108
VG 1
VN 304
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 58
ZW 26
