# Land Anzahl
AE 168
AF 4
AL 17
AM 9
AO 2
AR 64
AT 11
AU 14
AZ 7
BA 2
BD 177
BE 5
BF 1
BG 32
BI 2
BJ 2
BO 8
BR 199
BT 1
BW 4
BY 3
CA 47
CD 4
CG 3
CH 22
CI 1
CL 35
CM 1
CN 1617
CO 191
CR 2
CU 2
CY 8
CZ 34
DE 386
DK 2
DO 67
DZ 2
EC 88
EE 13
EG 62
ES 28
FI 56
FR 198
GA 2
GB 180
GE 10
GH 5
GM 2
GQ 2
GR 8
GT 18
HK 324
HN 17
HR 2
HT 2
HU 11
ID 1438
IE 3
IL 6
IN 170
IQ 18
IR 101
IS 1
IT 31
JM 1
JP 169
KE 26
KG 7
KH 69
KR 193
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 4
LV 13
LY 26
MA 7
MD 3
ME 5
MK 2
ML 1
MM 10
MN 8
MO 2
MT 1
MU 1
MW 2
MX 153
MY 186
MZ 1
NG 24
NL 180
NO 3
NP 13
NZ 2
OM 1
PA 6
PE 57
PG 2
PH 382
PK 97
PL 41
PR 9
PS 9
PT 1
PY 20
QA 3
RO 9
RS 11
RU 339
RW 3
SA 3
SC 22
SE 29
SG 253
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 67
TH 258
TJ 2
TR 125
TW 16
TZ 6
UA 61
UG 5
US 1232
UY 2
UZ 15
VE 92
VG 1
VN 196
WS 1
XK 2
XX 4
YE 2
YT 2
ZA 50
ZW 25
