# Land Anzahl
AE 168
AF 6
AL 18
AM 7
AO 2
AR 97
AT 11
AU 13
AZ 8
BA 2
BD 277
BE 3
BF 1
BG 32
BI 2
BJ 2
BO 9
BR 248
BT 1
BW 5
BY 8
CA 55
CD 4
CG 3
CH 18
CI 1
CL 47
CM 1
CN 1679
CO 280
CR 4
CU 3
CY 8
CZ 43
DE 401
DK 4
DO 101
DZ 2
EC 117
EE 8
EG 73
ES 27
FI 62
FR 186
GA 2
GB 210
GE 13
GH 6
GM 2
GQ 3
GR 8
GT 29
HK 352
HN 17
HR 3
HT 2
HU 15
ID 2204
IE 3
IL 3
IN 222
IQ 24
IR 103
IS 1
IT 34
JM 1
JP 205
KE 49
KG 5
KH 75
KR 183
KZ 16
LA 1
LB 6
LK 4
LS 1
LT 4
LV 15
LY 37
MA 8
MD 1
ME 5
MK 2
ML 2
MM 11
MN 5
MO 2
MT 2
MU 1
MW 2
MX 230
MY 197
MZ 1
NG 30
NL 173
NO 3
NP 25
NZ 1
OM 2
PA 5
PE 82
PG 2
PH 496
PK 157
PL 36
PR 19
PS 11
PT 2
PY 30
QA 2
RO 9
RS 11
RU 359
RW 3
SA 2
SC 23
SE 23
SG 227
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 88
TH 305
TJ 2
TR 160
TW 12
TZ 9
UA 65
UG 7
US 1259
UY 2
UZ 18
VE 135
VG 1
VN 211
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 70
ZW 25
