# Land Anzahl
AE 164
AF 3
AL 21
AM 12
AO 2
AR 127
AT 10
AU 19
AZ 8
BA 4
BD 286
BE 1
BF 1
BG 39
BI 1
BJ 2
BO 8
BR 289
BT 1
BW 5
BY 5
CA 46
CD 2
CG 3
CH 22
CI 1
CL 62
CM 2
CN 1442
CO 358
CR 6
CU 1
CY 8
CZ 32
DE 380
DK 4
DO 119
DZ 1
EC 147
EE 9
EG 75
ES 36
FI 72
FR 185
GA 2
GB 193
GE 20
GH 5
GM 2
GQ 5
GR 7
GT 34
HK 312
HN 25
HR 4
HU 21
ID 2660
IE 6
IL 3
IN 258
IQ 20
IR 102
IT 25
JM 1
JP 232
KE 45
KG 6
KH 68
KR 200
KZ 19
LA 1
LB 8
LK 3
LS 1
LT 4
LV 13
LY 45
MA 8
MD 1
ME 5
MK 1
MM 17
MN 7
MO 2
MT 1
MW 2
MX 299
MY 190
MZ 1
NG 36
NL 200
NO 2
NP 28
NZ 2
PA 5
PE 112
PG 1
PH 508
PK 65
PL 52
PR 10
PS 11
PT 1
PY 38
QA 2
RO 10
RS 10
RU 412
SA 4
SC 24
SE 26
SG 263
SI 2
SK 9
SL 2
SN 4
SO 2
SS 1
SV 2
SY 115
TH 299
TR 195
TW 14
TZ 10
UA 73
UG 5
US 1318
UY 2
UZ 17
VE 184
VN 267
WS 1
XK 5
XX 5
YE 2
ZA 96
ZW 22
