# Land Anzahl
AE 162
AF 3
AL 17
AM 8
AO 3
AR 76
AT 12
AU 24
AZ 9
BA 2
BD 204
BE 3
BF 1
BG 33
BI 2
BJ 2
BO 5
BR 235
BT 1
BW 2
BY 5
CA 46
CD 2
CG 3
CH 23
CI 1
CL 47
CM 2
CN 1556
CO 268
CR 3
CU 1
CY 7
CZ 34
DE 380
DK 2
DO 91
DZ 1
EC 111
EE 12
EG 73
ES 27
FI 72
FR 194
GA 1
GB 186
GE 11
GH 3
GM 3
GQ 2
GR 9
GT 29
HK 337
HN 22
HR 3
HU 11
ID 1849
IE 3
IL 3
IN 210
IQ 22
IR 92
IS 1
IT 21
JM 1
JP 181
KE 25
KG 6
KH 60
KR 276
KZ 26
LA 1
LB 5
LK 2
LS 1
LT 4
LV 16
LY 29
MA 14
MD 2
ME 4
MK 2
MM 10
MN 8
MO 2
MT 1
MW 2
MX 202
MY 194
MZ 1
NG 25
NL 172
NO 3
NP 16
NZ 2
PA 3
PE 73
PG 3
PH 440
PK 76
PL 40
PR 13
PS 10
PT 1
PY 22
QA 3
RO 6
RS 8
RU 356
RW 1
SA 5
SC 25
SE 33
SG 282
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SY 71
TH 293
TJ 1
TR 165
TW 13
TZ 7
UA 70
UG 4
US 1210
UY 2
UZ 14
VE 111
VN 288
WS 1
XK 4
XX 3
YE 2
ZA 69
ZW 23
