# Land Anzahl
AE 163
AF 3
AL 17
AM 6
AO 4
AR 80
AT 13
AU 11
AZ 8
BA 4
BD 248
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 12
BR 241
BT 1
BW 4
BY 4
CA 52
CD 3
CG 1
CH 26
CI 1
CL 46
CM 3
CN 1691
CO 258
CR 5
CU 2
CY 7
CZ 32
DE 404
DK 2
DO 99
DZ 1
EC 107
EE 18
EG 67
ES 31
FI 64
FR 185
GA 1
GB 196
GE 14
GH 7
GM 3
GQ 3
GR 7
GT 26
HK 316
HN 24
HR 5
HT 2
HU 18
ID 2004
IE 3
IL 4
IN 264
IQ 29
IR 88
IS 1
IT 38
JM 1
JP 151
KE 37
KG 6
KH 67
KR 203
KZ 15
LA 2
LB 4
LK 4
LS 1
LT 3
LU 1
LV 13
LY 37
MA 9
MD 2
ME 4
MK 3
ML 1
MM 12
MN 6
MO 2
MT 2
MU 1
MW 2
MX 219
MY 194
MZ 1
NG 30
NL 146
NO 3
NP 16
NZ 1
OM 1
PA 3
PE 85
PG 2
PH 524
PK 65
PL 51
PR 13
PS 13
PT 1
PY 26
QA 8
RO 10
RS 7
RU 395
RW 5
SA 2
SC 16
SE 30
SG 283
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 129
SZ 2
TH 240
TJ 1
TR 150
TW 10
TZ 6
UA 71
UG 6
US 1127
UY 2
UZ 13
VE 135
VG 1
VN 245
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 76
ZW 26
