# Land Anzahl
AE 163
AF 3
AL 21
AM 8
AO 3
AR 84
AT 9
AU 15
AZ 8
BA 3
BD 195
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 218
BT 1
BW 3
BY 3
CA 46
CD 3
CG 2
CH 19
CI 1
CL 42
CM 2
CN 1585
CO 239
CR 3
CU 1
CY 7
CZ 33
DE 382
DK 2
DO 93
DZ 2
EC 106
EE 10
EG 67
ES 31
FI 73
FR 189
GA 1
GB 194
GE 11
GH 4
GM 2
GQ 4
GR 5
GT 28
HK 339
HN 21
HR 6
HU 17
ID 1743
IE 3
IL 2
IN 157
IQ 21
IR 81
IS 1
IT 20
JM 1
JP 196
KE 25
KG 5
KH 64
KR 277
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 5
LV 11
LY 29
MA 8
MD 2
ME 4
MK 2
MM 13
MN 5
MO 2
MT 1
MW 2
MX 211
MY 192
MZ 1
NG 30
NL 158
NO 2
NP 21
NZ 2
PA 6
PE 89
PG 2
PH 421
PK 57
PL 42
PR 13
PS 9
PT 1
PY 22
QA 4
RO 6
RS 9
RU 370
SA 2
SC 20
SE 31
SG 266
SI 2
SK 1
SL 2
SN 3
SO 2
SS 2
SV 1
SY 81
TH 298
TJ 1
TR 176
TW 10
TZ 6
UA 63
UG 4
US 1173
UY 2
UZ 14
VE 120
VN 250
WS 1
XK 3
XX 4
YE 2
ZA 69
ZW 23
