# Land Anzahl
AE 148
AF 2
AL 22
AM 14
AO 6
AR 163
AT 10
AU 17
AZ 8
BA 4
BD 330
BE 3
BF 1
BG 44
BI 1
BJ 2
BO 7
BR 353
BT 1
BW 10
BY 4
BZ 2
CA 38
CD 2
CG 3
CH 25
CI 3
CL 76
CM 2
CN 1410
CO 425
CR 5
CY 8
CZ 23
DE 376
DK 2
DO 140
DZ 2
EC 164
EE 8
EG 60
ES 37
FI 99
FR 165
GA 2
GB 184
GE 20
GH 7
GM 2
GQ 4
GR 10
GT 40
HK 374
HN 37
HR 6
HU 35
ID 2933
IE 4
IL 5
IN 313
IQ 31
IR 94
IT 31
JM 1
JP 216
KE 70
KG 7
KH 74
KR 183
KZ 25
LA 1
LB 8
LK 1
LS 1
LT 9
LV 7
LY 46
MA 2
MD 1
ME 1
MK 2
ML 2
MM 21
MN 8
MO 2
MT 2
MW 2
MX 357
MY 175
MZ 1
NG 26
NL 162
NO 3
NP 33
NZ 1
OM 2
PA 4
PE 127
PG 1
PH 585
PK 78
PL 52
PR 24
PS 17
PT 2
PY 38
QA 5
RO 16
RS 12
RU 390
SA 3
SC 23
SE 37
SG 272
SI 2
SK 6
SL 4
SN 4
SO 2
SS 1
SV 1
SY 44
TH 218
TM 1
TR 308
TW 20
TZ 8
UA 71
UG 2
US 1402
UY 2
UZ 21
VE 179
VN 228
WS 1
XK 8
XX 3
YE 2
ZA 84
ZW 22
