# Land Anzahl
AE 170
AF 3
AL 18
AM 9
AO 2
AR 85
AT 17
AU 16
AZ 6
BA 3
BD 211
BE 3
BF 1
BG 37
BI 3
BJ 2
BO 11
BR 243
BT 1
BW 5
BY 3
CA 63
CD 2
CG 1
CH 35
CI 1
CL 51
CM 3
CN 1891
CO 242
CR 4
CU 3
CY 7
CZ 36
DE 460
DK 2
DO 86
DZ 1
EC 108
EE 16
EG 72
ES 33
FI 68
FR 266
GA 2
GB 200
GE 14
GH 4
GM 3
GQ 3
GR 9
GT 21
HK 353
HN 24
HR 4
HT 2
HU 13
ID 1940
IE 2
IL 1
IN 268
IQ 25
IR 96
IS 1
IT 32
JM 1
JP 229
KE 29
KG 5
KH 63
KR 249
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 19
LY 32
MA 16
MD 4
ME 4
MK 3
ML 1
MM 19
MN 5
MO 2
MT 2
MU 1
MV 1
MW 3
MX 198
MY 199
MZ 2
NE 1
NG 24
NL 274
NO 2
NP 24
NZ 3
OM 1
PA 3
PE 84
PG 2
PH 452
PK 280
PL 44
PR 12
PS 12
PT 2
PY 22
QA 3
RO 9
RS 8
RU 407
RW 5
SA 2
SC 18
SE 36
SG 312
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 100
SZ 2
TH 327
TJ 1
TR 141
TW 17
TZ 7
UA 70
UG 5
US 2437
UY 2
UZ 13
VE 109
VG 1
VN 288
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 64
ZW 25
