# Land Anzahl
AE 188
AF 4
AL 28
AM 16
AO 2
AR 154
AT 19
AU 21
AZ 7
BA 3
BD 377
BE 4
BF 1
BG 46
BI 2
BJ 2
BO 14
BR 362
BT 1
BW 10
BY 4
CA 58
CD 7
CG 2
CH 33
CI 1
CL 92
CM 2
CN 2028
CO 387
CR 6
CU 3
CY 8
CZ 41
DE 465
DK 2
DO 140
DZ 1
EC 138
EE 16
EG 74
ES 48
FI 68
FR 266
GA 2
GB 206
GE 15
GH 5
GM 2
GQ 4
GR 15
GT 37
HK 345
HN 34
HR 8
HT 2
HU 19
ID 3648
IE 3
IL 1
IN 370
IQ 28
IR 96
IS 1
IT 36
JM 1
JP 215
KE 62
KG 5
KH 81
KR 237
KZ 21
LA 1
LB 6
LK 3
LS 1
LT 6
LU 1
LV 22
LY 71
MA 12
MD 7
ME 7
MK 3
ML 1
MM 22
MN 7
MO 2
MT 2
MU 1
MV 1
MW 3
MX 376
MY 217
MZ 2
NE 1
NG 32
NL 289
NO 3
NP 31
NZ 3
OM 1
PA 5
PE 115
PG 3
PH 821
PK 302
PL 55
PR 21
PS 19
PT 3
PY 33
QA 9
RO 14
RS 15
RU 450
RW 5
SA 6
SC 23
SE 41
SG 291
SI 4
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 232
SZ 2
TH 401
TJ 1
TR 209
TW 24
TZ 14
UA 90
UG 5
US 2373
UY 2
UZ 17
VE 209
VG 1
VN 303
WS 1
XK 7
XX 4
YE 2
YT 4
ZA 122
ZW 25
