# Land Anzahl
AE 163
AF 3
AL 18
AM 6
AO 3
AR 78
AT 11
AU 8
AZ 9
BA 2
BD 201
BE 4
BF 1
BG 32
BI 4
BJ 2
BO 6
BR 219
BT 1
BW 3
BY 4
CA 44
CD 3
CG 1
CH 29
CI 1
CL 42
CM 3
CN 1667
CO 198
CR 4
CU 2
CY 8
CZ 32
DE 380
DK 2
DO 85
DZ 1
EC 83
EE 16
EG 61
ES 30
FI 53
FR 185
GA 1
GB 187
GE 11
GH 3
GM 3
GQ 1
GR 12
GT 22
HK 306
HN 20
HR 3
HT 2
HU 13
ID 1529
IE 3
IL 3
IN 237
IQ 22
IR 84
IS 1
IT 22
JM 1
JP 152
KE 27
KG 7
KH 61
KR 150
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 15
LY 22
MA 10
MD 3
ME 4
MK 3
ML 1
MM 14
MN 5
MO 2
MT 1
MU 1
MW 2
MX 162
MY 188
MZ 1
NG 26
NL 171
NO 3
NP 14
NZ 2
OM 1
PA 3
PE 69
PG 2
PH 395
PK 58
PL 57
PR 10
PS 9
PT 1
PY 18
QA 3
RO 9
RS 8
RU 342
RW 5
SA 3
SC 17
SE 35
SG 252
SI 3
SK 2
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 71
SZ 2
TH 259
TJ 1
TR 129
TW 10
TZ 6
UA 75
UG 4
US 1195
UY 2
UZ 13
VE 109
VG 1
VN 232
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 56
ZW 25
