# Land Anzahl
AE 162
AF 3
AL 22
AM 11
AO 4
AR 112
AT 11
AU 17
AZ 7
BA 4
BD 295
BE 1
BF 1
BG 37
BI 1
BJ 2
BO 8
BR 271
BT 1
BW 6
BY 5
CA 45
CD 2
CG 2
CH 24
CI 1
CL 52
CM 2
CN 1423
CO 330
CR 5
CU 1
CY 8
CZ 36
DE 369
DK 4
DO 117
DZ 1
EC 135
EE 11
EG 72
ES 37
FI 67
FR 184
GA 1
GB 192
GE 21
GH 7
GM 1
GQ 2
GR 7
GT 32
HK 332
HN 24
HR 5
HU 16
ID 2581
IE 4
IL 3
IN 252
IQ 22
IR 102
IT 24
JM 1
JP 205
KE 42
KG 7
KH 69
KR 237
KZ 21
LA 1
LB 7
LK 3
LS 1
LT 5
LV 10
LY 48
MA 39
MD 1
ME 3
MK 2
MM 14
MN 10
MO 2
MT 1
MW 2
MX 274
MY 187
MZ 1
NG 37
NL 175
NO 2
NP 26
NZ 2
PA 6
PE 112
PG 1
PH 541
PK 74
PL 44
PR 19
PS 15
PT 4
PY 38
QA 2
RO 8
RS 11
RU 374
SA 4
SC 21
SE 21
SG 247
SI 3
SK 9
SL 2
SN 4
SO 2
SS 2
SV 2
SY 94
TH 300
TR 201
TW 9
TZ 10
UA 67
UG 5
US 1073
UY 2
UZ 18
VE 142
VN 237
WS 1
XK 5
XX 4
YE 3
ZA 92
ZW 22
