# Land Anzahl
AE 165
AF 4
AL 18
AM 12
AO 2
AR 111
AT 12
AU 11
AZ 8
BA 2
BD 243
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 7
BR 232
BT 1
BW 4
BY 9
CA 49
CD 2
CG 3
CH 22
CI 1
CL 54
CM 2
CN 1669
CO 295
CR 4
CU 1
CY 8
CZ 29
DE 388
DK 3
DO 87
DZ 2
EC 133
EE 7
EG 74
ES 33
FI 65
FR 189
GA 2
GB 205
GE 11
GH 5
GM 3
GQ 3
GR 7
GT 31
HK 413
HN 18
HR 4
HU 16
ID 2111
IE 4
IL 2
IN 220
IQ 19
IR 91
IS 1
IT 26
JM 1
JP 203
KE 23
KG 6
KH 71
KR 227
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 4
LV 12
LY 35
MA 9
MD 4
ME 6
MK 3
MM 17
MN 8
MO 2
MT 1
MW 2
MX 240
MY 195
MZ 1
NG 26
NL 170
NO 3
NP 21
NZ 2
PA 4
PE 91
PG 1
PH 471
PK 58
PL 45
PR 15
PS 10
PT 1
PY 32
QA 3
RO 11
RS 9
RU 356
RW 3
SA 2
SC 21
SE 28
SG 264
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 79
TH 280
TJ 1
TR 167
TW 12
TZ 5
UA 72
UG 6
US 1304
UY 2
UZ 14
VE 136
VN 206
WS 1
XK 2
XX 3
YE 2
ZA 75
ZW 23
