# Land Anzahl
AE 166
AF 3
AL 18
AM 7
AO 3
AR 101
AT 14
AU 22
AZ 10
BA 3
BD 256
BE 2
BF 1
BG 38
BI 1
BJ 2
BO 5
BR 237
BT 1
BW 2
BY 4
CA 45
CD 2
CG 2
CH 27
CI 1
CL 58
CM 2
CN 1527
CO 342
CR 4
CU 1
CY 7
CZ 38
DE 358
DK 4
DO 110
DZ 2
EC 159
EE 9
EG 79
ES 34
FI 87
FR 194
GA 2
GB 193
GE 15
GH 3
GM 3
GQ 5
GR 11
GT 36
HK 348
HN 22
HR 4
HU 14
ID 2402
IE 4
IL 3
IN 257
IQ 18
IR 87
IS 1
IT 36
JM 1
JP 194
KE 31
KG 6
KH 59
KR 166
KZ 17
LA 1
LB 9
LK 3
LS 1
LT 7
LV 9
LY 46
MA 12
MD 2
ME 5
MK 2
MM 15
MN 6
MO 2
MT 2
MW 2
MX 277
MY 196
MZ 1
NG 32
NL 170
NO 3
NP 30
NZ 2
PA 4
PE 104
PG 2
PH 485
PK 80
PL 46
PR 16
PS 12
PT 1
PY 39
QA 4
RO 13
RS 11
RU 368
RW 1
SA 5
SC 27
SE 34
SG 265
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 107
TH 319
TJ 1
TR 186
TW 15
TZ 9
UA 67
UG 3
US 1183
UY 2
UZ 15
VE 154
VN 296
WS 1
XK 5
XX 2
YE 2
ZA 79
ZW 23
