# Land Anzahl
AE 166
AF 4
AL 16
AM 7
AO 2
AR 66
AT 12
AU 11
AZ 7
BA 2
BD 167
BE 3
BF 1
BG 30
BI 3
BJ 2
BO 7
BR 183
BT 1
BW 4
BY 5
CA 50
CD 3
CG 2
CH 22
CI 1
CL 31
CM 2
CN 1634
CO 179
CR 3
CU 2
CY 7
CZ 30
DE 401
DK 3
DO 65
DZ 2
EC 89
EE 8
EG 57
ES 26
FI 64
FR 194
GA 2
GB 205
GE 8
GH 4
GM 2
GQ 2
GR 7
GT 19
HK 341
HN 14
HR 3
HT 2
HU 14
ID 1339
IE 2
IL 2
IN 162
IQ 23
IR 82
IS 1
IT 33
JM 1
JP 202
KE 20
KG 6
KH 62
KR 176
KZ 14
LA 1
LB 3
LK 3
LS 1
LT 5
LV 10
LY 21
MA 7
MD 2
ME 4
MK 2
ML 1
MM 2
MN 7
MO 2
MT 1
MU 1
MW 2
MX 147
MY 187
MZ 1
NG 20
NL 163
NO 3
NP 13
NZ 2
OM 1
PA 4
PE 59
PG 2
PH 370
PK 44
PL 32
PR 9
PS 8
PT 1
PY 20
QA 3
RO 7
RS 7
RU 309
RW 3
SA 2
SC 19
SE 24
SG 248
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 55
TH 258
TJ 2
TR 124
TW 15
TZ 6
UA 62
UG 4
US 1192
UY 2
UZ 13
VE 87
VG 1
VN 206
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 49
ZW 24
