# Land Anzahl
AE 171
AF 3
AL 18
AM 8
AO 2
AR 75
AT 12
AU 18
AZ 7
BA 4
BD 218
BE 3
BF 1
BG 43
BI 4
BJ 2
BO 10
BR 242
BT 1
BW 6
BY 3
CA 57
CD 3
CG 3
CH 32
CI 1
CL 46
CM 3
CN 1793
CO 238
CR 6
CU 2
CY 8
CZ 32
DE 434
DK 2
DO 88
DZ 1
EC 106
EE 23
EG 63
ES 33
FI 76
FR 236
GA 1
GB 207
GE 10
GH 3
GM 3
GQ 3
GR 12
GT 24
HK 346
HN 25
HR 4
HT 2
HU 12
ID 2039
IE 3
IL 1
IN 285
IQ 26
IR 83
IS 1
IT 28
JM 1
JP 157
KE 32
KG 7
KH 73
KR 188
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 22
LY 32
MA 10
MD 3
ME 5
MK 3
ML 1
MM 20
MN 4
MO 2
MT 1
MU 1
MW 2
MX 217
MY 195
MZ 1
NG 22
NL 193
NO 2
NP 17
NZ 3
OM 1
PA 3
PE 67
PG 2
PH 444
PK 140
PL 76
PR 18
PS 13
PT 2
PY 21
QA 2
RO 11
RS 8
RU 376
RW 5
SA 2
SC 17
SE 47
SG 290
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 94
SZ 2
TH 296
TJ 1
TR 143
TW 16
TZ 9
UA 76
UG 5
US 1538
UY 2
UZ 13
VE 129
VG 1
VN 276
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 68
ZW 26
