# Land Anzahl
AE 169
AF 3
AL 15
AM 7
AO 2
AR 80
AT 12
AU 15
AZ 7
BA 2
BD 221
BE 3
BF 1
BG 34
BI 3
BJ 2
BO 6
BR 223
BT 1
BW 5
BY 4
CA 51
CD 3
CG 2
CH 32
CI 1
CL 41
CM 3
CN 1762
CO 189
CR 6
CU 2
CY 8
CZ 33
DE 425
DK 2
DO 82
DZ 1
EC 95
EE 23
EG 66
ES 30
FI 59
FR 206
GA 2
GB 187
GE 9
GH 3
GM 2
GQ 3
GR 9
GT 20
HK 314
HN 20
HR 3
HT 2
HU 16
ID 1588
IE 2
IL 4
IN 240
IQ 28
IR 95
IS 1
IT 23
JM 1
JP 154
KE 28
KG 6
KH 60
KR 240
KZ 24
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 17
LY 24
MA 17
MD 4
ME 6
MK 3
ML 1
MM 14
MN 5
MO 2
MT 1
MU 1
MW 2
MX 185
MY 189
MZ 1
NG 19
NL 147
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 67
PG 2
PH 392
PK 56
PL 59
PR 10
PS 13
PT 1
PY 23
QA 3
RO 9
RS 6
RU 353
RW 5
SA 2
SC 19
SE 41
SG 327
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 71
SZ 2
TH 235
TJ 1
TR 137
TW 17
TZ 6
UA 70
UG 6
US 1245
UY 2
UZ 13
VE 117
VG 1
VN 243
WS 1
XK 4
XX 2
YE 2
YT 3
ZA 61
ZW 27
