# Land Anzahl
AE 164
AF 4
AL 14
AM 9
AO 2
AR 97
AT 9
AU 13
AZ 7
BA 3
BD 229
BE 5
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 218
BT 1
BW 3
BY 5
CA 43
CD 3
CG 2
CH 19
CI 1
CL 39
CM 2
CN 1750
CO 268
CR 3
CU 2
CY 10
CZ 31
DE 401
DK 2
DO 93
DZ 2
EC 133
EE 8
EG 67
ES 38
FI 64
FR 182
GA 2
GB 199
GE 15
GH 4
GM 2
GQ 3
GR 8
GT 28
HK 331
HN 19
HR 2
HU 14
ID 2066
IE 3
IL 2
IN 197
IQ 18
IR 96
IS 1
IT 28
JM 1
JP 209
KE 32
KG 5
KH 64
KR 228
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 3
LV 8
LY 32
MA 8
MD 3
ME 6
MK 2
MM 13
MN 7
MO 2
MT 2
MW 2
MX 230
MY 193
MZ 1
NG 26
NL 151
NO 3
NP 19
NZ 1
OM 1
PA 4
PE 82
PG 2
PH 485
PK 174
PL 36
PR 12
PS 9
PT 1
PY 27
QA 4
RO 8
RS 9
RU 340
RW 3
SA 4
SC 20
SE 28
SG 260
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 97
TH 269
TJ 1
TR 173
TW 10
TZ 6
UA 63
UG 4
US 1194
UY 2
UZ 13
VE 129
VN 195
WS 1
XK 3
XX 3
YE 4
ZA 71
ZW 23
