# Land Anzahl
AE 151
AF 3
AL 21
AM 12
AO 5
AR 142
AT 13
AU 22
AZ 12
BA 4
BD 335
BE 1
BF 1
BG 34
BI 1
BJ 1
BO 7
BR 320
BT 1
BW 7
BY 2
BZ 2
CA 34
CD 3
CG 3
CH 15
CI 3
CL 72
CM 2
CN 1380
CO 367
CR 6
CY 8
CZ 23
DE 339
DK 2
DO 121
DZ 2
EC 141
EE 3
EG 65
ES 39
FI 92
FR 143
GA 1
GB 190
GE 13
GH 7
GM 4
GQ 4
GR 11
GT 40
HK 301
HN 34
HR 7
HU 31
ID 2810
IE 4
IL 3
IN 293
IQ 27
IR 76
IT 28
JM 1
JP 212
KE 51
KG 6
KH 71
KR 277
KZ 38
LA 2
LB 6
LK 2
LS 1
LT 6
LV 16
LY 57
MA 2
MD 3
ME 3
MK 2
ML 2
MM 18
MN 8
MO 2
MT 3
MW 2
MX 316
MY 167
MZ 1
NG 38
NL 159
NO 2
NP 32
NZ 1
OM 2
PA 4
PE 120
PG 1
PH 525
PK 63
PL 44
PR 21
PS 18
PT 3
PY 40
QA 4
RO 11
RS 12
RU 412
SA 1
SC 26
SE 30
SG 272
SI 2
SK 4
SL 4
SN 4
SO 2
SS 2
SV 1
SY 29
TH 279
TM 1
TR 250
TW 7
TZ 11
UA 87
UG 2
US 1421
UY 2
UZ 17
VE 169
VN 172
WS 1
XK 5
XX 3
YE 2
ZA 79
ZW 22
