# Land Anzahl
AE 164
AF 4
AL 18
AM 13
AO 2
AR 110
AT 13
AU 14
AZ 8
BA 3
BD 244
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 9
BR 243
BT 1
BW 4
BY 9
CA 47
CD 3
CG 3
CH 21
CI 1
CL 53
CM 2
CN 1648
CO 313
CR 3
CU 1
CY 8
CZ 31
DE 383
DK 3
DO 95
DZ 2
EC 130
EE 7
EG 76
ES 37
FI 73
FR 185
GA 2
GB 207
GE 13
GH 4
GM 3
GQ 5
GR 7
GT 23
HK 411
HN 25
HR 4
HU 16
ID 2201
IE 4
IL 3
IN 214
IQ 21
IR 89
IS 1
IT 32
JM 1
JP 212
KE 26
KG 6
KH 73
KR 237
KZ 21
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 41
MA 9
MD 4
ME 5
MK 3
MM 16
MN 8
MO 2
MT 1
MW 2
MX 261
MY 191
MZ 1
NG 29
NL 171
NO 3
NP 23
NZ 2
PA 4
PE 91
PG 1
PH 481
PK 170
PL 46
PR 16
PS 11
PT 3
PY 32
QA 4
RO 11
RS 10
RU 358
RW 3
SA 3
SC 23
SE 29
SG 253
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 82
TH 285
TJ 1
TR 168
TW 14
TZ 5
UA 68
UG 5
US 1390
UY 2
UZ 14
VE 142
VN 201
WS 1
XK 4
XX 3
YE 3
ZA 76
ZW 23
