# Land Anzahl
AE 164
AF 4
AL 18
AM 10
AO 2
AR 77
AT 13
AU 10
AZ 9
BA 4
BD 238
BE 4
BF 1
BG 30
BI 4
BJ 2
BO 5
BR 233
BT 1
BW 7
BY 6
CA 54
CD 3
CG 3
CH 30
CI 1
CL 46
CM 3
CN 1778
CO 232
CR 4
CU 2
CY 7
CZ 32
DE 435
DK 2
DO 94
DZ 1
EC 104
EE 11
EG 67
ES 33
FI 58
FR 204
GA 1
GB 161
GE 9
GH 4
GM 3
GQ 3
GR 8
GT 19
HK 314
HN 19
HR 5
HT 2
HU 16
ID 2007
IE 2
IL 1
IN 280
IQ 25
IR 80
IS 1
IT 25
JM 1
JP 186
KE 27
KG 7
KH 68
KR 188
KZ 15
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 15
LY 35
MA 10
MD 4
ME 6
MK 3
ML 1
MM 14
MN 8
MO 2
MT 2
MU 1
MW 2
MX 193
MY 188
MZ 1
NG 31
NL 208
NO 3
NP 21
NZ 2
OM 1
PA 5
PE 75
PG 2
PH 461
PK 64
PL 78
PR 17
PS 12
PT 2
PY 23
QA 4
RO 7
RS 8
RU 377
RW 5
SA 2
SC 21
SE 45
SG 293
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 98
SZ 2
TH 291
TJ 1
TR 141
TW 14
TZ 6
UA 78
UG 4
US 1226
UY 3
UZ 14
VE 124
VG 1
VN 251
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 66
ZW 26
