# Land Anzahl
AE 163
AF 3
AL 16
AM 9
AO 1
AR 77
AT 9
AU 17
AZ 6
BA 3
BD 196
BE 1
BF 1
BG 26
BI 3
BJ 2
BO 5
BR 211
BT 1
BW 3
BY 3
CA 46
CD 3
CG 2
CH 23
CI 1
CL 48
CM 2
CN 1768
CO 239
CR 4
CU 2
CY 9
CZ 34
DE 369
DK 5
DO 83
DZ 2
EC 118
EE 8
EG 65
ES 28
FI 51
FR 188
GA 1
GB 178
GE 11
GH 4
GM 2
GQ 3
GR 7
GT 27
HK 352
HN 21
HR 3
HU 12
ID 1710
IE 2
IL 4
IN 192
IQ 18
IR 84
IS 1
IT 33
JM 1
JP 117
KE 16
KG 5
KH 58
KR 85
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 3
LV 11
LY 31
MA 11
MD 3
ME 5
MK 2
MM 12
MN 8
MO 2
MT 1
MW 2
MX 213
MY 190
MZ 1
NG 21
NL 191
NO 3
NP 14
NZ 1
OM 1
PA 4
PE 82
PG 1
PH 410
PK 58
PL 42
PR 12
PS 7
PT 1
PY 24
QA 3
RO 8
RS 10
RU 345
RW 3
SA 2
SC 19
SE 23
SG 259
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 80
TH 261
TJ 1
TR 147
TW 10
TZ 6
UA 59
UG 5
US 1081
UY 1
UZ 15
VE 119
VN 184
WS 1
XK 4
XX 2
YE 4
ZA 58
ZW 23
