# Land Anzahl
AE 165
AF 3
AL 18
AM 8
AO 2
AR 83
AT 13
AU 15
AZ 7
BA 4
BD 244
BE 2
BF 1
BG 32
BI 4
BJ 2
BO 9
BR 233
BT 1
BW 5
BY 4
CA 50
CD 5
CG 2
CH 27
CI 1
CL 51
CM 3
CN 1757
CO 227
CR 5
CU 2
CY 8
CZ 33
DE 479
DK 2
DO 94
DZ 1
EC 92
EE 23
EG 75
ES 32
FI 74
FR 223
GA 2
GB 196
GE 10
GH 8
GM 3
GQ 3
GR 10
GT 21
HK 337
HN 21
HR 3
HT 2
HU 21
ID 1969
IE 3
IL 4
IN 271
IQ 29
IR 97
IS 1
IT 31
JM 1
JP 219
KE 40
KG 6
KH 70
KR 243
KZ 19
LA 2
LB 5
LK 4
LS 1
LT 5
LU 1
LV 14
LY 36
MA 11
MD 5
ME 4
MK 3
ML 1
MM 9
MN 9
MO 2
MT 1
MU 1
MW 2
MX 218
MY 194
MZ 1
NG 36
NL 193
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 79
PG 2
PH 511
PK 162
PL 56
PR 11
PS 11
PT 3
PY 21
QA 7
RO 9
RS 8
RU 402
RW 5
SA 2
SC 16
SE 25
SG 328
SI 4
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 118
SZ 2
TH 308
TJ 1
TR 140
TW 12
TZ 7
UA 83
UG 5
US 1665
UY 2
UZ 13
VE 127
VG 1
VN 267
WS 1
XK 5
XX 3
YE 2
YT 1
ZA 71
ZW 26
