# Land Anzahl
AE 164
AF 3
AL 17
AM 7
AO 2
AR 88
AT 13
AU 17
AZ 6
BA 2
BD 210
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 217
BT 1
BW 4
BY 4
CA 40
CD 3
CG 2
CH 20
CI 1
CL 52
CM 2
CN 1565
CO 273
CR 3
CU 1
CY 7
CZ 31
DE 349
DK 6
DO 102
DZ 2
EC 119
EE 7
EG 74
ES 28
FI 85
FR 193
GA 2
GB 175
GE 15
GH 3
GM 1
GQ 3
GR 8
GT 26
HK 368
HN 25
HR 5
HU 12
ID 2102
IE 3
IL 2
IN 188
IQ 17
IR 81
IS 1
IT 23
JM 1
JP 148
KE 17
KG 7
KH 62
KR 256
KZ 17
LA 2
LB 6
LK 2
LS 1
LT 3
LV 11
LY 32
MA 8
MD 2
ME 5
MK 3
MM 13
MN 6
MO 2
MT 1
MW 2
MX 227
MY 196
MZ 1
NG 23
NL 152
NO 2
NP 20
NZ 2
PA 4
PE 86
PG 1
PH 462
PK 199
PL 45
PR 13
PS 11
PT 1
PY 28
QA 3
RO 9
RS 9
RU 367
RW 1
SA 2
SC 23
SE 29
SG 293
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 87
TH 251
TJ 1
TR 175
TW 10
TZ 6
UA 63
UG 6
US 1165
UY 1
UZ 14
VE 130
VN 331
WS 1
XK 4
XX 2
YE 3
ZA 65
ZW 23
