# Land Anzahl
AE 171
AF 3
AL 16
AM 9
AO 3
AR 77
AT 12
AU 13
AZ 14
BA 4
BD 203
BE 2
BF 1
BG 34
BI 4
BJ 2
BO 7
BR 217
BT 1
BW 5
BY 4
CA 50
CD 4
CG 2
CH 27
CI 1
CL 44
CM 3
CN 1814
CO 236
CR 5
CU 2
CY 8
CZ 29
DE 432
DK 2
DO 85
DZ 1
EC 97
EE 21
EG 70
ES 34
FI 77
FR 196
GA 2
GB 186
GE 12
GH 4
GM 2
GQ 2
GR 11
GT 19
HK 322
HN 20
HR 3
HT 2
HU 14
ID 1685
IE 3
IL 5
IN 225
IQ 27
IR 83
IS 1
IT 28
JM 1
JP 211
KE 26
KG 7
KH 63
KR 260
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 15
LY 29
MA 14
MD 3
ME 4
MK 3
ML 1
MM 20
MN 9
MO 2
MT 2
MU 1
MW 2
MX 191
MY 194
MZ 1
NG 28
NL 192
NO 3
NP 17
NZ 1
OM 1
PA 3
PE 72
PG 2
PH 434
PK 211
PL 53
PR 11
PS 11
PT 2
PY 21
QA 5
RO 10
RS 7
RU 353
RW 5
SA 2
SC 17
SE 36
SG 326
SI 3
SK 3
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 96
SZ 2
TH 264
TJ 1
TR 134
TW 11
TZ 9
UA 69
UG 5
US 1370
UY 2
UZ 13
VE 123
VG 1
VN 264
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 63
ZW 25
