# Land Anzahl
AE 167
AF 4
AL 25
AM 11
AO 3
AR 102
AT 14
AU 22
AZ 8
BA 4
BD 251
BE 1
BF 1
BG 40
BI 2
BJ 2
BO 6
BR 268
BT 1
BW 5
BY 4
CA 45
CD 2
CG 3
CH 23
CI 1
CL 63
CM 2
CN 1475
CO 305
CR 4
CU 1
CY 8
CZ 29
DE 369
DK 3
DO 122
DZ 2
EC 134
EE 11
EG 84
ES 35
FI 82
FR 174
GA 1
GB 192
GE 19
GH 5
GM 2
GQ 5
GR 8
GT 29
HK 312
HN 23
HR 4
HU 18
ID 2209
IE 5
IL 1
IN 236
IQ 19
IR 103
IS 2
IT 24
JM 1
JP 218
KE 31
KG 5
KH 64
KR 229
KZ 22
LA 1
LB 6
LK 3
LS 1
LT 6
LV 12
LY 43
MA 13
MD 2
ME 5
MK 2
MM 14
MN 8
MO 2
MT 3
MW 2
MX 251
MY 191
MZ 1
NG 31
NL 153
NO 3
NP 17
NZ 2
PA 4
PE 105
PG 4
PH 502
PK 65
PL 47
PR 14
PS 8
PT 2
PY 35
QA 2
RO 6
RS 11
RU 416
SA 3
SC 17
SE 23
SG 265
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 95
TH 320
TJ 1
TR 213
TW 16
TZ 6
UA 76
UG 4
US 1230
UY 1
UZ 17
VE 150
VN 231
WS 1
XK 6
XX 5
YE 1
ZA 77
ZW 23
