# Land Anzahl
AE 169
AF 3
AL 17
AM 12
AO 2
AR 84
AT 12
AU 21
AZ 7
BA 4
BD 252
BE 2
BF 1
BG 44
BI 4
BJ 2
BO 9
BR 246
BT 1
BW 5
BY 4
CA 64
CD 3
CG 3
CH 40
CI 1
CL 58
CM 3
CN 1769
CO 236
CR 4
CU 2
CY 8
CZ 34
DE 410
DK 2
DO 99
DZ 1
EC 98
EE 23
EG 70
ES 37
FI 60
FR 246
GA 2
GB 172
GE 9
GH 4
GM 3
GQ 5
GR 12
GT 27
HK 342
HN 24
HR 5
HT 2
HU 14
ID 2298
IE 2
IL 4
IN 288
IQ 26
IR 101
IS 1
IT 33
JM 1
JP 219
KE 34
KG 7
KH 71
KR 241
KZ 20
LA 1
LB 5
LK 4
LS 1
LT 6
LU 1
LV 19
LY 40
MA 8
MD 3
ME 4
MK 3
ML 1
MM 18
MN 7
MO 2
MT 1
MU 1
MW 2
MX 237
MY 199
MZ 1
NG 26
NL 265
NO 3
NP 16
NZ 3
OM 1
PA 4
PE 72
PG 2
PH 499
PK 164
PL 80
PR 18
PS 12
PT 2
PY 26
QA 4
RO 10
RS 8
RU 397
RW 5
SA 3
SC 19
SE 47
SG 287
SI 4
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 110
SZ 2
TH 280
TJ 1
TR 132
TW 14
TZ 9
UA 91
UG 5
US 1818
UY 1
UZ 13
VE 129
VG 1
VN 283
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 67
ZW 26
