# Land Anzahl
AE 163
AF 5
AL 13
AM 6
AO 2
AR 58
AT 16
AU 10
AZ 5
BA 2
BD 155
BE 3
BF 1
BG 21
BI 2
BJ 2
BO 4
BR 151
BT 1
BW 3
BY 4
CA 42
CD 3
CG 2
CH 59
CI 1
CL 29
CM 2
CN 1877
CO 171
CR 2
CU 3
CY 7
CZ 24
DE 367
DK 4
DO 60
DZ 2
EC 82
EE 7
EG 62
ES 25
FI 47
FR 147
GA 2
GB 207
GE 10
GH 3
GM 3
GQ 2
GR 5
GT 16
HK 313
HN 15
HR 2
HT 2
HU 14
ID 1250
IE 3
IL 2
IN 148
IQ 15
IR 80
IS 1
IT 24
JM 1
JP 168
KE 17
KG 23
KH 54
KR 186
KZ 14
LA 1
LB 4
LK 3
LS 1
LT 4
LV 9
LY 21
MA 9
MD 2
ME 4
MK 2
ML 2
MM 4
MN 5
MO 2
MT 2
MU 1
MW 2
MX 142
MY 186
MZ 1
NG 20
NL 141
NO 3
NP 11
NZ 1
OM 2
PA 4
PE 56
PG 2
PH 355
PK 75
PL 34
PR 9
PS 10
PT 1
PY 17
QA 2
RO 6
RS 7
RU 300
RW 3
SA 3
SC 17
SE 20
SG 241
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 53
TH 249
TJ 2
TR 118
TW 12
TZ 6
UA 57
UG 5
US 1629
UY 2
UZ 15
VE 84
VG 1
VN 170
WS 1
XK 4
XX 3
YE 5
YT 1
ZA 44
ZW 24
