# Land Anzahl
AE 164
AF 3
AL 16
AM 7
AO 3
AR 62
AT 11
AU 11
AZ 8
BA 2
BD 180
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 6
BR 193
BT 1
BW 5
BY 3
CA 50
CD 4
CG 2
CH 22
CI 1
CL 38
CM 1
CN 1673
CO 180
CR 3
CU 2
CY 9
CZ 25
DE 427
DK 2
DO 61
DZ 2
EC 94
EE 10
EG 65
ES 26
FI 89
FR 160
GA 1
GB 184
GE 9
GH 4
GM 3
GQ 2
GR 6
GT 17
HK 319
HN 15
HR 3
HT 2
HU 14
ID 1310
IE 2
IL 2
IN 205
IQ 23
IR 86
IS 1
IT 23
JM 1
JP 119
KE 15
KG 7
KH 64
KR 140
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 4
LU 3
LV 13
LY 19
MA 40
MD 1
ME 4
MK 2
ML 1
MM 9
MN 9
MO 2
MT 1
MU 1
MW 2
MX 148
MY 187
MZ 1
NG 19
NL 163
NO 2
NP 17
NZ 1
OM 2
PA 3
PE 58
PG 1
PH 350
PK 67
PL 47
PR 9
PS 8
PT 2
PY 19
QA 3
RO 10
RS 7
RU 342
RW 4
SA 3
SC 19
SE 15
SG 241
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 57
TH 258
TJ 2
TR 131
TW 12
TZ 6
UA 67
UG 5
US 1209
UY 2
UZ 18
VE 91
VG 1
VN 229
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 49
ZW 26
