# Land Anzahl
AE 169
AF 7
AL 21
AM 10
AO 2
AR 103
AT 21
AU 23
AZ 8
BA 2
BD 331
BE 1
BF 1
BG 44
BI 2
BJ 2
BO 10
BR 283
BT 1
BW 6
BY 7
CA 53
CD 2
CG 2
CH 25
CI 1
CL 57
CM 1
CN 1740
CO 365
CR 5
CU 2
CY 8
CZ 36
DE 424
DK 2
DO 120
DZ 2
EC 138
EE 12
EG 79
ES 33
FI 68
FR 192
GA 1
GB 160
GE 11
GH 5
GM 2
GQ 5
GR 9
GT 34
HK 367
HN 24
HR 5
HT 2
HU 20
ID 2461
IE 3
IL 2
IN 259
IQ 31
IR 108
IS 1
IT 30
JM 1
JP 197
KE 59
KG 39
KH 73
KR 206
KZ 25
LA 1
LB 11
LK 4
LS 1
LT 6
LV 12
LY 50
MA 8
MD 3
ME 4
MK 2
ML 2
MM 18
MN 7
MO 2
MT 2
MU 1
MW 2
MX 314
MY 197
MZ 1
NG 27
NL 187
NO 2
NP 31
NZ 1
OM 1
PA 4
PE 103
PG 3
PH 503
PK 178
PL 40
PR 21
PS 14
PT 2
PY 37
QA 4
RO 13
RS 11
RU 374
RW 3
SA 2
SC 27
SE 32
SG 270
SI 2
SK 9
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 116
TH 276
TJ 2
TR 144
TW 15
TZ 12
UA 70
UG 6
US 1607
UY 1
UZ 21
VE 198
VG 1
VN 221
WS 1
XK 5
XX 3
YE 3
YT 2
ZA 78
ZW 25
