# Land Anzahl
AE 161
AF 4
AL 16
AM 6
AO 3
AR 71
AT 9
AU 15
AZ 5
BA 4
BD 165
BE 1
BF 1
BG 26
BI 2
BJ 2
BO 4
BR 167
BT 1
BW 2
BY 4
CA 46
CD 3
CG 3
CH 21
CI 1
CL 37
CM 1
CN 1522
CO 207
CR 4
CU 1
CY 7
CZ 26
DE 374
DK 3
DO 90
DZ 2
EC 90
EE 9
EG 69
ES 26
FI 65
FR 184
GA 1
GB 184
GE 10
GH 2
GM 2
GQ 3
GR 6
GT 20
HK 299
HN 16
HR 4
HU 13
ID 1486
IE 5
IL 1
IN 148
IQ 18
IR 80
IT 19
JM 1
JP 177
KE 17
KG 5
KH 55
KR 211
KZ 17
LA 1
LB 3
LK 3
LS 1
LT 5
LV 8
LY 28
MA 18
MD 1
ME 4
MK 2
MM 9
MN 8
MO 2
MT 1
MW 2
MX 188
MY 187
MZ 1
NG 23
NL 138
NO 3
NP 14
NZ 3
PA 3
PE 71
PG 3
PH 384
PK 53
PL 37
PR 11
PS 11
PT 2
PY 23
QA 3
RO 6
RS 7
RU 331
SA 3
SC 17
SE 23
SG 244
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 66
TH 267
TJ 1
TR 144
TW 12
TZ 7
UA 56
UG 4
US 1117
UY 2
UZ 13
VE 97
VN 192
WS 1
XK 3
XX 2
YE 3
ZA 57
ZW 22
