# Land Anzahl
AE 154
AF 3
AL 28
AM 14
AO 3
AR 154
AT 6
AU 21
AZ 11
BA 2
BD 341
BE 3
BF 1
BG 45
BI 1
BJ 2
BO 6
BR 318
BT 1
BW 9
BY 5
BZ 3
CA 39
CD 5
CG 2
CH 29
CI 3
CL 75
CM 2
CN 1475
CO 398
CR 5
CY 7
CZ 26
DE 369
DK 2
DO 129
DZ 1
EC 143
EE 7
EG 56
ES 32
FI 114
FR 173
GA 2
GB 186
GE 18
GH 3
GM 3
GQ 2
GR 10
GT 34
HK 295
HN 40
HR 5
HU 36
ID 2639
IE 2
IL 3
IN 303
IQ 29
IR 79
IT 35
JM 1
JP 199
KE 55
KG 6
KH 63
KR 180
KZ 32
LA 2
LB 2
LK 4
LS 1
LT 6
LV 12
LY 60
MA 1
MD 3
ME 3
MK 2
ML 2
MM 24
MN 7
MO 2
MT 3
MW 2
MX 290
MY 164
NG 25
NL 399
NO 2
NP 31
NZ 2
OM 1
PA 4
PE 123
PG 1
PH 539
PK 76
PL 44
PR 20
PS 14
PT 3
PY 46
QA 4
RO 14
RS 13
RU 434
SA 1
SC 24
SE 34
SG 270
SI 2
SK 6
SL 2
SN 4
SO 2
SV 2
SY 48
TH 201
TM 1
TR 286
TW 12
TZ 8
UA 73
UG 2
US 1384
UY 1
UZ 21
VE 169
VN 187
WS 1
XK 6
XX 3
YE 2
ZA 78
ZW 22
