# Land Anzahl
AE 251
AF 3
AL 16
AM 7
AO 2
AR 71
AT 13
AU 13
AZ 7
BA 3
BD 202
BE 4
BF 1
BG 34
BI 4
BJ 2
BO 10
BR 227
BT 1
BW 5
BY 3
CA 53
CD 3
CG 3
CH 29
CI 1
CL 41
CM 3
CN 2177
CO 212
CR 3
CU 3
CY 7
CZ 34
DE 505
DK 2
DO 71
DZ 1
EC 91
EE 14
EG 62
ES 29
FI 76
FR 220
GA 2
GB 197
GE 12
GH 4
GM 3
GQ 2
GR 10
GT 19
HK 444
HN 21
HR 2
HT 2
HU 12
ID 1941
IE 3
IL 3
IN 276
IQ 22
IR 88
IS 1
IT 30
JM 1
JP 299
KE 24
KG 6
KH 68
KR 399
KZ 14
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 15
LY 25
MA 18
MD 5
ME 4
MK 3
ML 2
MM 17
MN 4
MO 2
MT 2
MU 1
MV 2
MW 2
MX 191
MY 227
MZ 1
NG 30
NL 232
NO 3
NP 20
NZ 3
OM 1
PA 3
PE 69
PG 3
PH 478
PK 179
PL 48
PR 19
PS 10
PT 3
PY 23
QA 4
RO 11
RS 8
RU 384
RW 5
SA 3
SC 20
SE 37
SG 337
SI 2
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 68
SZ 2
TH 415
TJ 1
TR 127
TW 10
TZ 7
UA 74
UG 5
US 1747
UY 2
UZ 13
VE 115
VG 1
VN 258
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 64
ZW 25
