# Land Anzahl
AE 162
AF 3
AL 18
AM 8
AO 2
AR 85
AT 9
AU 16
AZ 7
BA 4
BD 193
BE 2
BF 1
BG 32
BI 2
BJ 2
BO 6
BR 196
BT 1
BW 2
BY 3
CA 47
CD 2
CG 3
CH 22
CI 1
CL 45
CM 2
CN 1444
CO 238
CR 3
CU 1
CY 7
CZ 31
DE 378
DK 3
DO 89
DZ 1
EC 121
EE 10
EG 72
ES 30
FI 74
FR 170
GA 2
GB 157
GE 10
GH 5
GM 3
GQ 2
GR 5
GT 25
HK 300
HN 19
HR 3
HU 12
ID 1845
IE 5
IL 1
IN 173
IQ 15
IR 83
IT 18
JM 1
JP 200
KE 24
KG 6
KH 53
KR 233
KZ 29
LA 1
LB 3
LK 3
LS 1
LT 6
LV 9
LY 28
MA 17
MD 1
ME 4
MK 2
MM 8
MN 4
MO 2
MT 2
MW 2
MX 201
MY 188
MZ 1
NG 31
NL 150
NO 2
NP 19
NZ 2
PA 5
PE 83
PG 2
PH 436
PK 57
PL 40
PR 15
PS 11
PT 1
PY 23
QA 2
RO 6
RS 9
RU 364
SA 4
SC 20
SE 27
SG 266
SI 3
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 67
TH 283
TR 167
TW 13
TZ 7
UA 55
UG 4
US 1189
UY 2
UZ 15
VE 105
VN 193
WS 1
XK 5
XX 2
YE 3
ZA 70
ZW 22
