# Land Anzahl
AE 162
AF 4
AL 19
AM 9
AO 2
AR 84
AT 11
AU 16
AZ 7
BA 3
BD 192
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 6
BR 213
BT 1
BW 5
BY 6
CA 48
CD 2
CG 2
CH 24
CI 1
CL 41
CM 2
CN 1526
CO 235
CR 3
CU 1
CY 8
CZ 30
DE 378
DK 4
DO 86
DZ 1
EC 125
EE 8
EG 58
ES 35
FI 78
FR 209
GA 1
GB 199
GE 15
GH 3
GM 2
GQ 4
GR 8
GT 23
HK 322
HN 21
HR 3
HU 13
ID 1752
IE 3
IL 2
IN 195
IQ 19
IR 85
IS 1
IT 17
JM 1
JP 200
KE 28
KG 5
KH 57
KR 229
KZ 19
LA 1
LB 5
LK 3
LS 1
LT 4
LV 13
LY 29
MA 8
MD 2
ME 4
MK 3
MM 11
MN 6
MO 2
MT 2
MW 2
MX 189
MY 190
MZ 1
NG 25
NL 148
NO 2
NP 16
NZ 2
PA 4
PE 90
PG 2
PH 432
PK 56
PL 46
PR 12
PS 12
PT 1
PY 23
QA 3
RO 7
RS 6
RU 338
SA 2
SC 20
SE 27
SG 273
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 69
TH 283
TJ 1
TR 164
TW 13
TZ 7
UA 60
UG 4
US 1187
UY 4
UZ 15
VE 112
VN 229
WS 1
XK 4
XX 4
YE 2
ZA 70
ZW 23
