# Land Anzahl
AE 163
AF 3
AL 14
AM 8
AO 1
AR 69
AT 11
AU 14
AZ 7
BA 3
BD 193
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 5
BR 211
BT 1
BW 3
BY 4
CA 41
CD 3
CG 2
CH 22
CI 1
CL 42
CM 2
CN 1742
CO 252
CR 3
CU 2
CY 8
CZ 31
DE 341
DK 3
DO 84
DZ 2
EC 113
EE 9
EG 69
ES 30
FI 62
FR 168
GA 1
GB 174
GE 10
GH 3
GM 2
GQ 2
GR 6
GT 27
HK 402
HN 18
HR 3
HU 11
ID 1860
IE 2
IL 4
IN 200
IQ 19
IR 84
IS 1
IT 32
JM 1
JP 141
KE 25
KG 5
KH 59
KR 110
KZ 26
LA 1
LB 5
LK 2
LS 1
LT 3
LV 13
LY 29
MA 12
MD 1
ME 6
MK 2
MM 9
MN 5
MO 2
MT 1
MW 2
MX 190
MY 187
MZ 1
NG 25
NL 170
NO 3
NP 18
NZ 1
OM 1
PA 4
PE 79
PG 1
PH 432
PK 57
PL 38
PR 12
PS 8
PT 1
PY 24
QA 5
RO 9
RS 6
RU 342
RW 3
SA 2
SC 20
SE 29
SG 257
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 85
TH 222
TJ 1
TR 157
TW 15
TZ 6
UA 61
UG 4
US 1064
UY 2
UZ 13
VE 111
VN 191
WS 1
XK 4
XX 2
YE 3
ZA 65
ZW 23
