# Land Anzahl
AE 169
AF 4
AL 22
AM 11
AO 2
AR 108
AT 21
AU 20
AZ 8
BA 3
BD 280
BE 1
BF 1
BG 41
BI 2
BJ 2
BO 9
BR 290
BT 1
BW 9
BY 5
CA 57
CD 4
CG 1
CH 26
CI 1
CL 61
CM 2
CN 1765
CO 344
CR 4
CU 2
CY 9
CZ 41
DE 448
DK 2
DO 123
DZ 2
EC 140
EE 13
EG 75
ES 32
FI 67
FR 210
GA 1
GB 197
GE 13
GH 5
GM 2
GQ 4
GR 10
GT 39
HK 392
HN 27
HR 4
HT 2
HU 20
ID 2526
IE 3
IL 2
IN 248
IQ 27
IR 104
IS 1
IT 39
JM 1
JP 186
KE 59
KG 67
KH 79
KR 187
KZ 29
LA 1
LB 5
LK 3
LS 1
LT 5
LU 2
LV 18
LY 37
MA 8
MD 3
ME 6
MK 2
ML 2
MM 15
MN 7
MO 2
MT 2
MU 1
MW 2
MX 311
MY 198
MZ 1
NG 30
NL 187
NO 2
NP 26
NZ 1
OM 1
PA 3
PE 104
PG 3
PH 520
PK 196
PL 49
PR 17
PS 15
PT 1
PY 30
QA 7
RO 9
RS 7
RU 421
RW 3
SA 2
SC 29
SE 38
SG 232
SI 3
SK 10
SL 2
SN 3
SO 2
SS 1
SV 1
SX 1
SY 114
TH 314
TJ 2
TR 169
TW 15
TZ 11
UA 80
UG 6
US 1603
UY 2
UZ 22
VE 174
VG 1
VN 243
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 85
ZW 25
