# Land Anzahl
AE 167
AF 4
AL 20
AM 11
AO 1
AR 111
AT 13
AU 12
AZ 6
BA 3
BD 311
BE 6
BF 1
BG 34
BI 3
BJ 2
BO 8
BR 262
BT 1
BW 4
BY 8
CA 45
CD 3
CG 3
CH 20
CI 1
CL 52
CM 2
CN 1976
CO 326
CR 4
CU 3
CY 10
CZ 41
DE 402
DK 3
DO 120
DZ 1
EC 143
EE 8
EG 72
ES 30
FI 62
FR 186
GA 2
GB 223
GE 10
GH 5
GM 2
GQ 6
GR 7
GT 37
HK 400
HN 24
HR 2
HT 1
HU 17
ID 2107
IE 3
IL 4
IN 253
IQ 26
IR 89
IS 1
IT 29
JM 1
JP 210
KE 60
KG 5
KH 69
KR 234
KZ 24
LA 1
LB 4
LK 2
LS 1
LT 3
LV 11
LY 44
MA 9
MD 3
ME 6
MK 2
ML 1
MM 15
MN 6
MO 2
MT 1
MU 1
MW 2
MX 277
MY 198
MZ 1
NG 28
NL 172
NO 3
NP 23
NZ 2
OM 1
PA 3
PE 100
PG 3
PH 556
PK 135
PL 48
PR 9
PS 11
PT 3
PY 37
QA 5
RO 9
RS 10
RU 393
RW 3
SA 3
SC 20
SE 32
SG 256
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 107
TH 318
TJ 2
TR 201
TW 10
TZ 8
UA 74
UG 6
US 1462
UY 2
UZ 20
VE 155
VG 1
VN 246
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 80
ZW 23
