# Land Anzahl
AE 174
AF 3
AL 16
AM 9
AO 3
AR 81
AT 11
AU 11
AZ 8
BA 4
BD 203
BE 4
BF 1
BG 30
BI 4
BJ 2
BO 9
BR 216
BT 1
BW 4
BY 4
CA 55
CD 3
CG 4
CH 28
CI 1
CL 40
CM 3
CN 1745
CO 194
CR 3
CU 2
CY 8
CZ 30
DE 406
DK 2
DO 84
DZ 1
EC 88
EE 18
EG 66
ES 32
FI 62
FR 228
GA 1
GB 192
GE 10
GH 3
GM 3
GQ 2
GR 11
GT 19
HK 316
HN 21
HR 4
HT 2
HU 12
ID 1596
IE 3
IL 4
IN 262
IQ 28
IR 92
IS 1
IT 29
JM 1
JP 207
KE 28
KG 7
KH 66
KR 238
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 16
LY 26
MA 13
MD 3
ME 4
MK 3
ML 1
MM 16
MN 6
MO 2
MT 1
MU 1
MW 2
MX 174
MY 191
MZ 1
NG 27
NL 197
NO 3
NP 16
NZ 3
OM 1
PA 3
PE 66
PG 2
PH 407
PK 130
PL 70
PR 11
PS 11
PT 2
PY 23
QA 3
RO 9
RS 6
RU 345
RW 5
SA 3
SC 19
SE 36
SG 264
SI 2
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 78
SZ 2
TH 276
TJ 1
TR 138
TW 12
TZ 6
UA 76
UG 5
US 1331
UY 2
UZ 14
VE 118
VG 1
VN 245
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 60
ZW 25
