# Land Anzahl
AE 168
AF 3
AL 15
AM 8
AO 2
AR 66
AT 14
AU 9
AZ 8
BA 2
BD 203
BE 3
BF 1
BG 43
BI 3
BJ 2
BO 4
BR 190
BT 1
BW 4
BY 4
CA 52
CD 4
CG 3
CH 28
CI 1
CL 39
CM 3
CN 1715
CO 197
CR 3
CU 2
CY 8
CZ 30
DE 379
DK 2
DO 72
DZ 1
EC 85
EE 17
EG 57
ES 26
FI 60
FR 188
GA 1
GB 159
GE 9
GH 3
GM 3
GQ 2
GR 8
GT 21
HK 312
HN 16
HR 5
HT 2
HU 12
ID 1558
IE 3
IL 2
IN 244
IQ 24
IR 82
IS 1
IT 27
JM 1
JP 196
KE 22
KG 6
KH 65
KR 259
KZ 12
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 25
MA 10
MD 3
ME 4
MK 3
ML 1
MM 8
MN 7
MO 2
MT 1
MU 1
MW 2
MX 164
MY 191
MZ 1
NG 21
NL 125
NO 3
NP 19
NZ 1
OM 1
PA 3
PE 60
PG 3
PH 380
PK 106
PL 49
PR 10
PS 11
PT 1
PY 20
QA 3
RO 7
RS 7
RU 327
RW 5
SA 2
SC 18
SE 36
SG 312
SI 2
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 73
SZ 2
TH 234
TJ 1
TR 124
TW 15
TZ 6
UA 67
UG 5
US 1200
UY 1
UZ 13
VE 111
VG 1
VN 224
WS 1
XK 4
XX 3
YE 2
YT 3
ZA 49
ZW 25
