# Land Anzahl
AE 164
AF 3
AL 16
AM 9
AO 3
AR 93
AT 18
AU 16
AZ 6
BA 2
BD 233
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 8
BR 243
BT 1
BW 9
BY 4
CA 52
CD 3
CG 2
CH 34
CI 1
CL 39
CM 2
CN 1736
CO 228
CR 4
CU 3
CY 10
CZ 42
DE 476
DK 2
DO 78
DZ 2
EC 113
EE 11
EG 65
ES 35
FI 81
FR 188
GA 2
GB 195
GE 10
GH 5
GM 2
GQ 2
GR 9
GT 26
HK 355
HN 21
HR 4
HT 2
HU 19
ID 1906
IE 3
IL 3
IN 260
IQ 28
IR 94
IS 1
IT 32
JM 1
JP 183
KE 33
KG 8
KH 78
KR 188
KZ 32
LA 1
LB 7
LK 4
LS 1
LT 6
LU 1
LV 18
LY 29
MA 8
MD 2
ME 5
MK 2
ML 1
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 215
MY 200
MZ 1
NG 24
NL 224
NO 2
NP 19
NZ 1
OM 1
PA 5
PE 69
PG 1
PH 449
PK 59
PL 52
PR 15
PS 13
PT 1
PY 25
QA 3
RO 10
RS 9
RU 370
RW 5
SA 5
SC 24
SE 27
SG 261
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 87
TH 289
TJ 2
TR 157
TW 17
TZ 5
UA 73
UG 5
US 1626
UY 2
UZ 20
VE 129
VG 1
VN 316
WS 1
XK 5
XX 3
YE 4
YT 2
ZA 68
ZW 26
