# Land Anzahl
AE 162
AF 8
AL 26
AM 10
AO 3
AR 120
AT 20
AU 14
AZ 8
BA 2
BD 347
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 9
BR 297
BT 1
BW 4
BY 8
CA 50
CD 2
CG 2
CH 25
CI 1
CL 58
CM 1
CN 1738
CO 386
CR 6
CU 2
CY 10
CZ 40
DE 436
DK 2
DO 133
DZ 2
EC 161
EE 12
EG 75
ES 33
FI 80
FR 207
GA 1
GB 196
GE 10
GH 5
GM 3
GQ 5
GR 9
GT 40
HK 356
HN 30
HR 4
HT 2
HU 19
ID 2555
IE 3
IL 2
IN 263
IQ 28
IR 100
IS 1
IT 34
JM 1
JP 200
KE 60
KG 42
KH 82
KR 152
KZ 26
LA 1
LB 6
LK 4
LS 1
LT 3
LV 14
LY 50
MA 8
MD 3
ME 6
MK 2
ML 2
MM 16
MN 6
MO 2
MT 2
MU 1
MW 2
MX 334
MY 211
MZ 1
NG 28
NL 171
NO 3
NP 28
NZ 1
OM 2
PA 5
PE 105
PG 2
PH 528
PK 69
PL 47
PR 23
PS 18
PT 5
PY 37
QA 4
RO 10
RS 15
RU 390
RW 3
SA 2
SC 29
SE 34
SG 267
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 123
TH 333
TJ 2
TR 166
TW 15
TZ 12
UA 78
UG 6
US 1615
UY 2
UZ 20
VE 193
VG 1
VN 220
WS 1
XK 7
XX 3
YE 2
YT 2
ZA 90
ZW 25
