# Land Anzahl
AE 166
AF 5
AL 18
AM 8
AO 1
AR 93
AT 14
AU 10
AZ 8
BA 2
BD 220
BE 4
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 201
BT 1
BW 5
BY 6
CA 44
CD 3
CG 2
CH 69
CI 1
CL 46
CM 1
CN 2291
CO 250
CR 2
CU 2
CY 7
CZ 33
DE 383
DK 2
DO 96
DZ 2
EC 97
EE 6
EG 61
ES 29
FI 58
FR 172
GA 2
GB 174
GE 10
GH 5
GM 3
GQ 4
GR 5
GT 25
HK 336
HN 18
HR 3
HT 2
HU 17
ID 1772
IE 3
IL 2
IN 198
IQ 24
IR 87
IS 1
IT 37
JM 1
JP 148
KE 31
KG 39
KH 69
KR 228
KZ 18
LA 2
LB 6
LK 4
LS 1
LT 4
LV 11
LY 32
MA 9
MD 2
ME 4
MK 2
ML 2
MM 12
MN 6
MO 2
MT 2
MU 1
MW 2
MX 220
MY 189
MZ 1
NG 22
NL 170
NO 3
NP 21
NZ 1
OM 1
PA 3
PE 69
PG 2
PH 442
PK 115
PL 30
PR 12
PS 8
PT 2
PY 30
QA 2
RO 7
RS 10
RU 360
RW 3
SA 3
SC 20
SE 33
SG 254
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 87
TH 282
TJ 2
TR 148
TW 11
TZ 5
UA 66
UG 5
US 2543
UY 2
UZ 20
VE 131
VG 1
VN 201
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 64
ZW 24
