# Land Anzahl
AE 162
AF 4
AL 17
AM 7
AO 1
AR 72
AT 12
AU 15
AZ 10
BA 2
BD 200
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 4
BR 201
BT 1
BW 4
BY 4
CA 42
CD 2
CG 2
CH 21
CI 1
CL 42
CM 2
CN 1587
CO 235
CR 2
CU 1
CY 8
CZ 37
DE 386
DK 5
DO 83
DZ 2
EC 107
EE 9
EG 63
ES 29
FI 84
FR 191
GA 2
GB 171
GE 13
GH 2
GM 2
GQ 3
GR 8
GT 29
HK 328
HN 20
HR 3
HU 11
ID 1754
IE 3
IL 1
IN 185
IQ 19
IR 76
IS 1
IT 25
JM 1
JP 191
KE 25
KG 7
KH 64
KR 177
KZ 13
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 30
MA 8
MD 2
ME 4
MK 3
MM 10
MN 8
MO 2
MT 3
MW 2
MX 190
MY 188
MZ 1
NG 26
NL 152
NO 2
NP 17
NZ 2
PA 4
PE 78
PG 2
PH 411
PK 212
PL 47
PR 9
PS 12
PT 1
PY 22
QA 4
RO 10
RS 11
RU 383
RW 1
SA 2
SC 22
SE 23
SG 235
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 80
TH 249
TJ 1
TR 158
TW 10
TZ 5
UA 64
UG 6
US 1190
UY 1
UZ 13
VE 104
VN 195
WS 1
XK 4
XX 3
YE 2
ZA 63
ZW 23
