# Land Anzahl
AE 199
AF 5
AL 26
AM 12
AO 2
AR 146
AT 19
AU 18
AZ 7
BA 2
BD 355
BE 4
BF 1
BG 43
BI 2
BJ 2
BO 16
BR 323
BT 1
BW 8
BY 4
CA 56
CD 7
CG 3
CH 34
CI 1
CL 82
CM 2
CN 1854
CO 351
CR 7
CU 3
CY 7
CZ 43
DE 458
DK 2
DO 114
DZ 1
EC 128
EE 17
EG 67
ES 45
FI 67
FR 259
GA 1
GB 198
GE 17
GH 6
GM 3
GQ 3
GR 15
GT 37
HK 350
HN 29
HR 5
HT 2
HU 18
ID 3326
IE 3
IL 1
IN 334
IQ 26
IR 86
IS 1
IT 32
JM 1
JP 210
KE 64
KG 6
KH 81
KR 248
KZ 17
LA 1
LB 5
LK 3
LS 1
LT 6
LU 1
LV 18
LY 60
MA 9
MD 5
ME 8
MK 3
ML 1
MM 19
MN 7
MO 2
MT 3
MU 1
MV 2
MW 3
MX 324
MY 203
MZ 2
NE 1
NG 36
NL 266
NO 2
NP 29
NZ 2
OM 1
PA 4
PE 103
PG 2
PH 784
PK 82
PL 62
PR 21
PS 19
PT 3
PY 32
QA 7
RO 14
RS 9
RU 434
RW 5
SA 7
SC 19
SE 39
SG 272
SI 3
SK 7
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 193
SZ 2
TH 365
TJ 1
TR 186
TW 16
TZ 11
UA 80
UG 5
US 2501
UY 2
UZ 15
VE 181
VG 1
VN 306
WS 1
XK 6
XX 3
YE 2
YT 6
ZA 109
ZW 25
