# Land Anzahl
AE 167
AF 4
AL 18
AM 8
AO 2
AR 103
AT 12
AU 22
AZ 6
BA 3
BD 295
BE 3
BF 1
BG 36
BI 3
BJ 2
BO 9
BR 261
BT 1
BW 5
BY 6
CA 49
CD 3
CG 2
CH 27
CI 1
CL 50
CM 1
CN 2225
CO 299
CR 3
CU 2
CY 10
CZ 43
DE 430
DK 5
DO 92
DZ 2
EC 131
EE 9
EG 66
ES 36
FI 81
FR 190
GA 2
GB 204
GE 10
GH 6
GM 2
GQ 4
GR 10
GT 26
HK 430
HN 22
HR 4
HT 2
HU 19
ID 2259
IE 3
IL 3
IN 260
IQ 28
IR 111
IS 1
IT 41
JM 1
JP 209
KE 40
KG 5
KH 79
KR 227
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 5
LV 13
LY 34
MA 10
MD 3
ME 4
MK 2
ML 2
MM 14
MN 6
MO 2
MT 1
MU 1
MW 2
MX 232
MY 193
MZ 1
NG 29
NL 182
NO 3
NP 25
NZ 2
OM 1
PA 3
PE 83
PG 2
PH 486
PK 62
PL 41
PR 20
PS 11
PT 2
PY 22
QA 4
RO 11
RS 8
RU 365
RW 3
SA 3
SC 22
SE 38
SG 267
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 92
TH 295
TJ 2
TR 156
TW 18
TZ 14
UA 69
UG 5
US 1810
UY 1
UZ 18
VE 142
VG 1
VN 224
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 77
ZW 24
