# Land Anzahl
AE 167
AF 4
AL 16
AM 7
AO 2
AR 65
AT 9
AU 11
AZ 7
BA 2
BD 193
BE 3
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 189
BT 1
BW 3
BY 4
CA 49
CD 4
CG 3
CH 21
CI 1
CL 39
CM 1
CN 1659
CO 211
CR 3
CU 2
CY 8
CZ 36
DE 384
DK 4
DO 75
DZ 2
EC 101
EE 9
EG 55
ES 25
FI 61
FR 194
GA 2
GB 176
GE 11
GH 4
GM 2
GQ 2
GR 7
GT 22
HK 348
HN 16
HR 3
HT 2
HU 11
ID 1586
IE 3
IL 4
IN 175
IQ 21
IR 94
IS 1
IT 35
JM 1
JP 164
KE 28
KG 7
KH 61
KR 152
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 5
LV 12
LY 33
MA 7
MD 3
ME 5
MK 2
ML 2
MM 9
MN 7
MO 2
MT 1
MU 1
MW 2
MX 181
MY 189
MZ 1
NG 23
NL 171
NO 3
NP 13
NZ 2
OM 2
PA 5
PE 63
PG 2
PH 412
PK 73
PL 39
PR 9
PS 8
PT 1
PY 21
QA 2
RO 8
RS 8
RU 336
RW 3
SA 3
SC 21
SE 25
SG 258
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 65
TH 279
TJ 2
TR 144
TW 13
TZ 7
UA 62
UG 4
US 1218
UY 2
UZ 14
VE 102
VG 1
VN 201
WS 1
XK 2
XX 4
YE 2
YT 2
ZA 58
ZW 24
