# Land Anzahl
AE 169
AF 3
AL 15
AM 8
AO 2
AR 88
AT 17
AU 22
AZ 6
BA 2
BD 203
BE 4
BF 1
BG 32
BI 3
BJ 2
BO 14
BR 248
BT 1
BW 7
BY 4
CA 66
CD 3
CG 2
CH 30
CI 1
CL 50
CM 3
CN 1999
CO 225
CR 6
CU 3
CY 7
CZ 33
DE 463
DK 2
DO 78
DZ 1
EC 106
EE 13
EG 67
ES 37
FI 66
FR 273
GA 2
GB 201
GE 10
GH 3
GM 2
GQ 3
GR 7
GT 22
HK 354
HN 28
HR 5
HT 2
HU 12
ID 1765
IE 3
IL 3
IN 259
IQ 24
IR 97
IS 1
IT 25
JM 1
JP 222
KE 21
KG 5
KH 67
KR 263
KZ 15
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 21
MA 14
MD 4
ME 5
MK 3
ML 1
MM 20
MN 7
MO 2
MT 2
MU 1
MV 1
MW 2
MX 210
MY 203
MZ 1
NG 21
NL 210
NO 3
NP 22
NZ 3
OM 1
PA 4
PE 75
PG 2
PH 433
PK 206
PL 46
PR 13
PS 12
PT 4
PY 20
QA 3
RO 8
RS 6
RU 399
RW 5
SA 3
SC 17
SE 36
SG 309
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 90
SZ 2
TH 315
TJ 1
TR 144
TW 13
TZ 7
UA 68
UG 5
US 2550
UY 2
UZ 13
VE 116
VG 1
VN 251
WS 1
XK 2
XX 4
YE 4
YT 3
ZA 69
ZW 27
