# Land Anzahl
AE 146
AF 3
AL 17
AM 14
AO 3
AR 136
AT 6
AU 24
AZ 11
BA 4
BD 282
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 7
BR 312
BT 1
BW 7
BY 3
BZ 2
CA 39
CD 3
CG 4
CH 12
CI 3
CL 66
CM 2
CN 1390
CO 353
CR 5
CY 9
CZ 25
DE 330
DK 2
DO 120
DZ 2
EC 114
EE 4
EG 51
ES 35
FI 89
FR 155
GA 2
GB 193
GE 17
GH 7
GM 2
GQ 2
GR 9
GT 32
HK 327
HN 33
HR 3
HU 30
ID 2564
IE 3
IL 4
IN 235
IQ 27
IR 72
IT 30
JM 1
JP 202
KE 56
KG 9
KH 72
KR 223
KZ 33
LA 1
LB 8
LK 2
LS 1
LT 8
LV 17
LY 38
MA 2
MD 3
ME 2
MK 2
ML 2
MM 15
MN 8
MO 1
MT 2
MW 2
MX 297
MY 166
MZ 1
NG 30
NL 155
NO 3
NP 27
NZ 1
OM 2
PA 4
PE 124
PG 1
PH 467
PK 71
PL 50
PR 20
PS 11
PT 3
PY 42
QA 4
RO 9
RS 17
RU 386
SA 5
SC 28
SE 28
SG 265
SI 2
SK 4
SL 4
SN 4
SO 1
SS 2
SV 2
SY 38
TH 274
TM 1
TR 252
TW 14
TZ 6
UA 77
UG 2
US 1338
UY 2
UZ 15
VE 158
VN 164
WS 1
XK 10
XX 3
YE 2
ZA 66
ZW 22
