# Land Anzahl
AE 163
AF 4
AL 18
AM 9
AO 2
AR 59
AT 11
AU 16
AZ 5
BA 2
BD 180
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 6
BR 199
BT 1
BW 5
BY 4
CA 45
CD 2
CG 3
CH 26
CI 1
CL 34
CM 2
CN 1556
CO 220
CR 3
CU 1
CY 8
CZ 34
DE 366
DK 2
DO 77
DZ 2
EC 100
EE 8
EG 64
ES 28
FI 63
FR 205
GA 2
GB 191
GE 13
GH 3
GM 3
GQ 3
GR 10
GT 21
HK 324
HN 22
HR 4
HU 13
ID 1564
IE 3
IL 1
IN 190
IQ 19
IR 78
IS 1
IT 17
JM 1
JP 199
KE 18
KG 6
KH 58
KR 240
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 3
LV 13
LY 19
MA 8
MD 1
ME 4
MK 3
MM 6
MN 6
MO 2
MT 1
MW 2
MX 175
MY 190
MZ 1
NG 25
NL 166
NO 2
NP 15
NZ 2
PA 3
PE 64
PG 2
PH 388
PK 68
PL 43
PR 10
PS 12
PT 3
PY 28
QA 3
RO 8
RS 11
RU 347
RW 1
SA 3
SC 24
SE 31
SG 270
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 72
TH 279
TJ 1
TR 154
TW 9
TZ 5
UA 65
UG 4
US 1145
UY 3
UZ 14
VE 103
VN 277
WS 1
XK 3
XX 4
YE 14
ZA 60
ZW 23
