# Land Anzahl
AE 173
AF 3
AL 23
AM 12
AO 2
AR 102
AT 14
AU 17
AZ 7
BA 4
BD 300
BE 4
BF 1
BG 50
BI 4
BJ 2
BO 10
BR 264
BT 1
BW 10
BY 3
CA 59
CD 4
CG 3
CH 38
CI 1
CL 64
CM 3
CN 1808
CO 293
CR 4
CU 2
CY 8
CZ 41
DE 455
DK 2
DO 116
DZ 1
EC 116
EE 22
EG 63
ES 37
FI 75
FR 252
GA 1
GB 204
GE 16
GH 4
GM 2
GQ 5
GR 12
GT 25
HK 345
HN 25
HR 3
HT 2
HU 22
ID 2736
IE 4
IL 1
IN 337
IQ 25
IR 98
IS 1
IT 36
JM 1
JP 181
KE 52
KG 7
KH 80
KR 254
KZ 28
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 20
LY 50
MA 12
MD 4
ME 4
MK 3
ML 1
MM 21
MN 6
MO 2
MT 2
MU 1
MW 2
MX 270
MY 201
MZ 1
NG 31
NL 216
NO 2
NP 25
NZ 3
OM 1
PA 3
PE 86
PG 2
PH 567
PK 71
PL 82
PR 20
PS 17
PT 5
PY 34
QA 4
RO 14
RS 9
RU 382
RW 5
SA 3
SC 18
SE 48
SG 301
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 147
SZ 2
TH 297
TJ 1
TR 152
TW 13
TZ 9
UA 79
UG 5
US 1715
UY 2
UZ 13
VE 153
VG 1
VN 302
WS 1
XK 6
XX 3
YE 3
YT 1
ZA 84
ZW 27
